"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.4746",1487.75338475396,-0.29709525139922,0.0860102755217135,-3.45418323098172,0.000551962221417652,0.0114392727978822
"MSTRG.5208",1214.37528819812,-0.470670480752745,0.136334245910096,-3.45232760566352,0.000555772494035035,0.0114982079809405
"MSTRG.9326",4904.88563470367,-0.531161321110186,0.153969092306988,-3.44979185855783,0.000561018927584438,0.0115369445898856
"MSTRG.12190",206.574852290562,-0.270628093568417,0.0784450095992804,-3.44990834918451,0.0005607769023791,0.0115369445898856
"MSTRG.5942",532.161822686686,0.211337147015757,0.0612651555449821,3.44954885261965,0.000561524118825133,0.0115369445898856
"MSTRG.9995",1319.64053444529,-0.192722655197385,0.0558567790378944,-3.45030018767531,0.000559963517823213,0.0115369445898856
"MSTRG.11332",2854.49752679775,-0.16404505367779,0.0476298474099713,-3.44416500573224,0.000572825996478138,0.0117477220676492
"MSTRG.7164",2254.1369175142,-0.203162325753508,0.0589949261462056,-3.44372540191026,0.000573758113761281,0.0117477220676492
"MSTRG.12047",876.929563589215,1.7470335765949,0.508001490008054,3.43903238663179,0.000583797387975705,0.0119327383631598
"MSTRG.9442",896.335063857289,0.163793917999423,0.0476472225909669,3.43763831536479,0.000586810936345512,0.0119737614044017
"MSTRG.4390",814.480971396939,-1.07801259403319,0.313925340220737,-3.43397762434592,0.000594793293008116,0.012115857900042
"MSTRG.1079",565.436817641969,0.141371825830806,0.0411952745083067,3.43174860510518,0.000599703191476838,0.012194990027023
"MSTRG.7621",2753.79067579757,-0.154137023996235,0.044921699866885,-3.43123756342669,0.000600834174877573,0.012197138812873
"MSTRG.7695",28.086255818306,-1.65814475848691,0.483374364330546,-3.43035311933304,0.000602796225115061,0.0122161224769485
"MSTRG.1471",612.579401624953,-0.197424767114072,0.0575789256559686,-3.42876781504531,0.00060632799427119,0.0122459725294568
"MSTRG.7095",209.486516925896,0.355221967065169,0.103598107743776,3.42884609382753,0.000606153152403987,0.0122459725294568
"MSTRG.697",1432.27930261152,-0.228942655410596,0.0668049522141468,-3.42703119787749,0.000610218957830274,0.012280969115995
"MSTRG.9700",95.9265427340676,-0.473668767569319,0.138269285488564,-3.42569765870739,0.000613222566820868,0.012280969115995
"MSTRG.11101",2238.48023126972,-0.204329804411537,0.0596357782067173,-3.42629559898191,0.000611874093295899,0.012280969115995
"MSTRG.6185",1259.21840492713,-0.256417260633777,0.0748163286091716,-3.4272900769197,0.000609637458469193,0.012280969115995
"MSTRG.12904",467.289736872409,-0.368941492574179,0.107691159891295,-3.42592180218499,0.000612716755272415,0.012280969115995
"MSTRG.6766",7075.41429907786,0.183200760062715,0.0534957011183856,3.42458844790713,0.00061573138244874,0.0123104882783365
"MSTRG.13564",1244.07031046966,0.865815572053744,0.252990108535567,3.4223297387614,0.00062086968919768,0.0123923923199591
"MSTRG.7223",157.954978264193,-2.05766868382105,0.60159040870223,-3.42038146562197,0.000625333808507776,0.0124605879162621
"MSTRG.1351",19194.3089874601,0.603271181301481,0.176474245110572,3.41846585558983,0.000629752186251384,0.0125276454977366
"MSTRG.6359",226.843315029408,-0.351345873591457,0.102850896894725,-3.41607009952558,0.000635318901345213,0.012614671379139
"MSTRG.12674",808.824115758981,0.264156600785813,0.077336635424717,3.41567226625672,0.000636247715827454,0.012614671379139
"MSTRG.6345",863.468106837685,-0.152302150704654,0.0446132857459018,-3.41382949402342,0.000640566503512032,0.0126791665986342
"MSTRG.9144",761.635742950706,-0.275695342686945,0.0808372233671715,-3.41049990589987,0.000648439064984003,0.0128136729519098
"MSTRG.13192",1730.86929076407,-0.177518880461284,0.0520623946126073,-3.40973329755939,0.000650264352142278,0.012828432393175
"MSTRG.6955",1101.05122782706,-0.180763552405613,0.0530438831727894,-3.40781144956487,0.000654861280046929,0.0128744968725886
"MSTRG.275",560.262158912771,1.83172726643514,0.537573086703278,3.40740135944751,0.000655846091525613,0.0128744968725886
"MSTRG.6121",4642.89215292228,0.228809773767105,0.0671351972159881,3.40819396167074,0.000653943935556905,0.0128744968725886
"MSTRG.3388",1315.99413641316,-0.19558302987199,0.0574135732570627,-3.40656431531076,0.00065786048819541,0.0128774275874942
"MSTRG.3660",51.6094950785638,1.20654348529414,0.35422730731399,3.40612781787783,0.000658913226273085,0.0128774275874942
"MSTRG.10219",662.441258463652,-0.196496575441924,0.0576914502294714,-3.40599126318279,0.00065924288843174,0.0128774275874942
"MSTRG.6752",268.30287443014,0.16762362244275,0.0492488340656583,3.40360590505097,0.000665026272623228,0.0129691025231572
"MSTRG.3359",2171.43782972504,-0.103483928157742,0.0304233356545322,-3.40146555041955,0.000670255757540186,0.0130496931124354
"MSTRG.4773",214.813046570715,-0.323967505506421,0.095288516944292,-3.39985882764679,0.000674206525421444,0.0130913995629105
"MSTRG.3960",3459.49008966616,-0.194458271709057,0.0572061610504597,-3.39925399883994,0.000675699338569857,0.0130913995629105
"MSTRG.3769",3499.63839864775,-0.456846809185218,0.13439184497683,-3.39936407052066,0.000675427435736668,0.0130913995629105
"MSTRG.9727",7355.05386311799,0.397557388900938,0.117012604964926,3.39756036557006,0.000679895858459977,0.0131086566162721
"MSTRG.8085",589.853159861067,-0.130727712126796,0.0384763396841311,-3.39761300581074,0.000679765061376226,0.0131086566162721
"MSTRG.5215",637.682741599612,-0.286988506359993,0.0844548879703239,-3.39812784383582,0.000678487057500407,0.0131086566162721
"MSTRG.5510",498.044722872667,0.132169781865988,0.0389184354952418,3.39607130101999,0.000683605495731456,0.0131588527139505
"MSTRG.5943",298.882502608956,0.244592337442519,0.0720386687583543,3.39529230145794,0.000685553668613294,0.0131596596837342
"MSTRG.3833",2577.83019492328,0.497064773126343,0.146422527583509,3.39472881208701,0.000686966094788074,0.0131596596837342
"MSTRG.11177",2452.35917988353,-0.794643991894715,0.234054190435708,-3.39512824109421,0.000685964618787571,0.0131596596837342
"MSTRG.882",595.912301267805,-0.4119012845757,0.121405950083653,-3.39276027486203,0.000691921630874355,0.0132136661971804
"MSTRG.8746",262.764774232892,-0.413291183945065,0.121816828341655,-3.3927265187526,0.000692006896506673,0.0132136661971804
"MSTRG.9192",1491.78784875901,-0.136286025014549,0.0402163252611717,-3.38882342256494,0.00070193196046986,0.0133389498430502
"MSTRG.10343",7570.04545695671,-0.165843151403736,0.0489266250297581,-3.3896299060658,0.000699870399021833,0.0133389498430502
"MSTRG.9449",621.746611386726,0.511567041674324,0.150941724121141,3.38916919528333,0.000701047393997222,0.0133389498430502
"MSTRG.2246",621.138958974454,-0.262541916476156,0.0775533612068682,-3.38530674093987,0.000710987550169334,0.0134778064079473
"MSTRG.2806",550.123220792607,0.2137851147743,0.0631627584882723,3.38467033250288,0.000712637880850609,0.0134778064079473
"MSTRG.9971",934.646969772186,0.616356201393517,0.182087904399304,3.38493764001972,0.000711944267489371,0.0134778064079473
"MSTRG.7295",410.158168123208,0.275869007674278,0.0815232871386146,3.38392890371577,0.000714565038221248,0.0134928026899682
"MSTRG.6672",408.494735048899,0.120463212596566,0.0356071512290687,3.38311851519936,0.000716676976982033,0.0135112350525804
"MSTRG.277",300.942820657254,1.66067588909547,0.49097093463325,3.38243218070735,0.000718470154922657,0.0135236091186075
"MSTRG.9239",1349.19699555086,0.404048008937825,0.119489009732128,3.38146587576234,0.000721001874890894,0.013549823544553
"MSTRG.2304",1151.55056923339,-0.190739575042364,0.0564319881728425,-3.37999034267866,0.00072488376794571,0.0135585177727707
"MSTRG.1633",258.395867333629,0.348990610800155,0.103238471465706,3.38043178909407,0.000723720361898554,0.0135585177727707
"MSTRG.4505",41.6010008766186,-1.451523508042,0.429434455946651,-3.38008161185446,0.000724643091028338,0.0135585177727707
"MSTRG.8556",647.064507657673,-0.524224121868214,0.155162040194291,-3.37855909352435,0.000728667699651676,0.0135951199058319
"MSTRG.5781",35.8612053380578,-1.93492005727433,0.572735028086215,-3.37838609896069,0.000729126302952318,0.0135951199058319
"MSTRG.3964",2858.40287857879,-0.184839843442746,0.054752150845005,-3.37593757669904,0.000735646079934797,0.0136802218820366
"MSTRG.8692",4000.95260176322,-0.160031404625999,0.0474234307158928,-3.37452188106602,0.000739440372406651,0.0136802218820366
"FBgn0039728",19.8815546929163,-0.689895158715658,0.204379235301982,-3.37556385166184,0.000736645962539784,0.0136802218820366
"MSTRG.11380",261.808459581435,-0.175026849825586,0.051860028790972,-3.37498558921077,0.000738195562652961,0.0136802218820366
"MSTRG.11200",2938.65409306482,-0.226382722083217,0.0670810409446837,-3.37476459660035,0.000738788567317546,0.0136802218820366
"MSTRG.8015",475.394410923511,0.373932900549972,0.110859041720996,3.37304828496594,0.000743409148318178,0.0137322907273184
"MSTRG.6823",682.684119776653,0.321272360378368,0.0953194555758474,3.37048043799123,0.00075037233422737,0.013835365942966
"MSTRG.4007",688.484299560485,-0.205547664031329,0.060990939511076,-3.37013441142354,0.000751315265564562,0.013835365942966
"MSTRG.13063",2301.99727695498,-0.174427438461332,0.0517760456981706,-3.36888296719606,0.00075473467707963,0.0138609761944852
"MSTRG.2993",5206.52852612843,-0.159247458395611,0.0472716527513266,-3.36877280837494,0.000755036362981374,0.0138609761944852
"MSTRG.10928",970.703207030841,-0.281211069870402,0.0835336404795128,-3.36644097223766,0.000761448766626705,0.0139571564372747
"MSTRG.4599",4288.23733724311,0.211379899143876,0.0628214894233133,3.36477057586974,0.000766073297616176,0.0140203199206801
"MSTRG.6059",237.355550315754,-0.391278197292602,0.11636253729671,-3.36257876789753,0.000772180929411167,0.0140938002178641
"MSTRG.10095",259.684237637259,-1.72464979945995,0.513038439594702,-3.36163855640606,0.000774814726433403,0.0140938002178641
"MSTRG.10452",782.587141419008,0.493884703967248,0.146918044017977,3.36163408156193,0.000774827281647873,0.0140938002178641
"MSTRG.3171",262.534211757816,0.308079063109625,0.0916290854309321,3.36224094850153,0.000773126298450791,0.0140938002178641
"MSTRG.2589",130.415318265791,-0.518676695710443,0.15435262519147,-3.36033608153435,0.000778477105582969,0.0141143126484457
"MSTRG.810",7018.09980695176,-0.207008322165295,0.0616092290969876,-3.36002130199381,0.000779364630033646,0.0141143126484457
"MSTRG.13642",883.720575893739,0.156477576453372,0.0465711478674563,3.35996821248028,0.000779514409047478,0.0141143126484457
"MSTRG.2179",1803.79098633246,0.383180961706452,0.114109595397277,3.35800824087047,0.00078506272587309,0.0141931704969396
"MSTRG.10659",231.493862632729,-0.274547296287049,0.0817722160599189,-3.35746430163851,0.00078660900251567,0.0141995458177943
"MSTRG.5202",25.1334144240739,-0.544827970689183,0.162337822694951,-3.35613698425023,0.000790394091157697,0.0142462547097151
"MSTRG.6585",644.316056970856,0.526138566197943,0.156795674543744,3.35556811582297,0.000792021493012936,0.0142539904400634
"MSTRG.13930",3943.48351485554,-0.221105837336589,0.065944441733346,-3.35291089779266,0.000799664455819302,0.0143497690751374
"MSTRG.1813",1632.79081422425,-0.18421164804537,0.054942717068221,-3.35279465368701,0.000800000366536925,0.0143497690751374
"MSTRG.4975",3373.39491454241,-0.275296760159586,0.0821177858000754,-3.35246204555279,0.000800962228134771,0.0143497690751374
"MSTRG.3630",389.30095569326,-1.53318746911252,0.45768084453397,-3.3499052613261,0.000808392044036889,0.0144361461204952
"MSTRG.1329",87.0884706601965,-0.30268311912916,0.0903652593873605,-3.34955182092353,0.000809424130999519,0.0144361461204952
"MSTRG.9501",885.224438033099,-0.111876428721186,0.0333944584553923,-3.35014951269918,0.000807679515390067,0.0144361461204952
"MSTRG.3608",16.0647032104936,-0.990817686228281,0.295926017598476,-3.34819389747832,0.00081340080842123,0.0144853533188308
"MSTRG.9988",16.2915264196919,0.889190120629759,0.265677531108223,3.34687738522965,0.00081727351343248,0.0145325645975976
"MSTRG.1050",595.108843588428,-0.241833611879527,0.0722778770162547,-3.34588703850752,0.000820198024225222,0.0145627995465421
"MSTRG.12258",436.337378707163,-0.344071779322037,0.102928023596716,-3.34283868764593,0.000829260905880935,0.0147017700988966
"MSTRG.6757",1377.64245378042,-0.373598329655021,0.11177926229205,-3.3422865922921,0.000830912212804561,0.0147091245290522
"MSTRG.14186",1066.84892678798,0.275522013741994,0.0824745214726665,3.34069248080823,0.000835697305318478,0.014740443993531
"MSTRG.2615",2606.37381716439,0.35288083240287,0.105614470253996,3.34121670595152,0.000834120909330918,0.014740443993531
"MSTRG.12199",44.1815207613566,1.95017816640965,0.58387721590055,3.34004840966737,0.000837637873203343,0.014740443993531
"MSTRG.2043",1211.03111720951,0.516781007674227,0.154704744578189,3.34043412232288,0.000836475230589828,0.014740443993531
"MSTRG.13120",5144.56306355355,0.666526681436769,0.199582375406723,3.33960691708612,0.000838970491346222,0.0147420870975697
"MSTRG.7005",1581.09726461295,-0.204963636952624,0.0613968037330109,-3.33834376531921,0.000842794106828879,0.0147656534533672
"MSTRG.8173",724.967538682561,0.428430497645119,0.128326721504473,3.33859146888737,0.000842043025696316,0.0147656534533672
"MSTRG.2463",293.73285632823,0.243341925225563,0.0729161710383533,3.33728337295121,0.000846016433568076,0.014800311020185
"MSTRG.11428",450.205631871006,0.138814417702882,0.041640712381755,3.33362254781462,0.000857228997441292,0.0149744436909862
"MSTRG.7631",494.391988121322,0.259373749049313,0.0778724882882125,3.33074946943199,0.000866125156929445,0.0150855415326979
"MSTRG.9639",417.570445498537,-0.480987379210106,0.144394660512641,-3.33106070198487,0.00086515734283923,0.0150855415326979
"MSTRG.319",2395.30690231038,-0.361309795522117,0.108535018854137,-3.32896975867016,0.000871678685980777,0.0151158741230719
"MSTRG.3900",1079.84123468689,-0.176827866924247,0.0531172572080919,-3.32900974595708,0.000871553545228987,0.0151158741230719
"MSTRG.8677",509.385640312468,0.633553302364937,0.190309999338717,3.32905945334658,0.000871398008508449,0.0151158741230719
"MSTRG.1172",478.035100436801,-0.213190150695889,0.0640544659950415,-3.32826364850801,0.000873891213507781,0.0151321832254564
"MSTRG.13028",108.289521578352,-0.380342418572526,0.114436364500119,-3.32361500851532,0.000888587744511392,0.01536430204754
"MSTRG.5773",1471.84779094911,-0.219633107630537,0.0661156610992107,-3.32195283203724,0.000893898034612625,0.0154336879822232
"MSTRG.1323",50.4481625961827,-0.573727964885134,0.172738022715405,-3.32137624285755,0.000895746972124129,0.0154418563943912
"MSTRG.1618",1758.78551517101,-0.104132488584254,0.0313557978792397,-3.32099629501692,0.000896967280474474,0.0154418563943912
"MSTRG.253",231.822225808975,-0.485144020756508,0.146105615857259,-3.32050221279981,0.000898556467976188,0.0154468609003537
"MSTRG.1220",709.265790112036,0.155356331024363,0.0468127110652681,3.31867835656345,0.000904445422942057,0.0155256605358134
"MSTRG.7446",517.293755684917,-0.224269695849188,0.067602145799859,-3.31749374514168,0.000908289493313909,0.0155691812859687
"MSTRG.12857",285.787887845531,-0.255906602656949,0.0771756977693293,-3.3158961959998,0.000913497529715433,0.0156134577780098
"MSTRG.7125",1707.44039250085,0.324631182512892,0.0978926752443565,3.31619481950573,0.000912521914110698,0.0156134577780098
"MSTRG.9496",154.106590809154,-0.420022547653041,0.12678818634269,-3.31278930450019,0.000923705376505661,0.0157652785637179
"MSTRG.5904",841.06473559102,0.581407855644311,0.175541254926086,3.31208669944351,0.000926028426629897,0.0157822839014173
"MSTRG.5293",307.992228379296,-0.226600462597503,0.0684763257624126,-3.30917963361122,0.000935697821402954,0.0159242650692554
"MSTRG.13110",1330.32017483178,0.228836771681479,0.0692175345176818,3.30605204701451,0.000946205101463217,0.0160800798385806
"MSTRG.11565",983.581069667139,-0.195545021744112,0.0591776141032729,-3.30437488410498,0.000951884530378551,0.0161535212173798
"MSTRG.6483",502.055720554731,-0.20548652079812,0.0622040551870388,-3.30342644350518,0.000955110225223585,0.0161851727054982
"MSTRG.3559",1083.16403208118,0.138595838397912,0.0419744866272461,3.30190669462406,0.000960300085411172,0.0162499712888354
"MSTRG.7869",1263.90434800789,-0.481510141556001,0.145892059324113,-3.30045475940729,0.000965282750958885,0.0163110846667712
"MSTRG.11354",1718.7659205354,-0.129708074062804,0.0393127333366392,-3.29939088569853,0.000968948877859697,0.0163498097177574
"MSTRG.8361",2666.76708499366,-0.323626590905482,0.0981147068835718,-3.2984513859835,0.000972197127230591,0.0163813838888599
"MSTRG.8213",7586.40703110215,-0.197567740195149,0.0599184458694118,-3.29727744651012,0.000976270106763717,0.0164267456719394
"MSTRG.13758",818.738436488763,-0.217762258272774,0.0660680645034457,-3.29602902566364,0.000980618831845478,0.0164323640778098
"MSTRG.1824",260.027808098821,-0.328782372749117,0.0997333731998437,-3.29661338226583,0.00097858106716028,0.0164323640778098
"MSTRG.10906",1673.93092955899,0.226942403847652,0.068854051451064,3.29599201593743,0.000980748024146347,0.0164323640778098
"MSTRG.11556",1882.48151165851,0.129680974143274,0.0393650490865508,3.29431760286005,0.000986609521964525,0.0165073233098312
"MSTRG.10578",1543.76269145938,0.260869166943899,0.0792135149787599,3.29324064225464,0.000990396683365049,0.0165474142490318
"MSTRG.2068",1287.88832139766,-0.468318615852143,0.142314475289404,-3.29073072081945,0.000999275187563416,0.0166723388937649
"MSTRG.2033",225.583096618484,0.28881113883608,0.0878239042385896,3.28852538884484,0.00100713700338268,0.0167799744989361
"MSTRG.1211",1610.00081353148,0.10455167637026,0.0318076450430831,3.28699833730681,0.00101261431621767,0.0168246746757647
"MSTRG.10698",55.143256757726,-1.12907323910544,0.343497742539284,-3.28698881907882,0.00101264854302686,0.0168246746757647
"MSTRG.1948",541.522630198931,-0.223756550822745,0.0681032595877545,-3.28554833024436,0.00101784079093075,0.0168873557167535
"MSTRG.12519",524.072779801855,-0.461626259015727,0.140547608907177,-3.28448319117689,0.00102169592384781,0.0169277085098797
"MSTRG.2923",917.290182340236,0.514519206105744,0.156684069747096,3.28380036934341,0.00102417441306474,0.0169451722083702
"MSTRG.5299",748.282660724685,0.383402136558632,0.11677862867973,3.28315326950898,0.00102652837394987,0.0169605299118162
"MSTRG.2785",592.003938765258,-0.688419076831951,0.209862387912999,-3.28033566985497,0.0010368364648575,0.017107082643474
"MSTRG.10569",735.391748392098,0.737896594533968,0.225029902601282,3.27910462567016,0.00104137019557535,0.0171580884301446
"MSTRG.12562",843.999859202644,-0.242995665687632,0.074128344602104,-3.27803982392903,0.00104530647155513,0.0171991228016872
"MSTRG.5162",994.406090665724,0.35306586337916,0.107748820970156,3.27674920430869,0.00105009598883997,0.0172467768403035
"MSTRG.12888",1695.92142439516,-0.15097833863035,0.0460794503470337,-3.27647872301646,0.00105110232088265,0.0172467768403035
"MSTRG.3255",2019.92465137756,0.265528261201273,0.0810855601741575,3.27466765514063,0.00105786346453748,0.0173099639259118
"MSTRG.10419",179.12343513632,-0.319303401257057,0.0974956860940657,-3.27505158483615,0.00105642681255698,0.0173099639259118
"MSTRG.8947",282.79360428086,0.420903192337336,0.128599979788761,3.27296468497672,0.00106425773804106,0.017366817629268
"MSTRG.5479",1740.11797157821,0.244491956497855,0.0746988959696144,3.27303306594127,0.00106400029523094,0.017366817629268
"MSTRG.2292",326.997389356719,-0.262734043178857,0.0803016073668193,-3.27184040013898,0.00106849875195423,0.017394163864661
"MSTRG.1073",20.8460906062784,0.807286044402632,0.246744765159208,3.27174537576002,0.00106885791737283,0.017394163864661
"MSTRG.801",881.502510751439,-0.191295446741812,0.0584769833445045,-3.27129471804036,0.00107056279806964,0.0173981079861154
"MSTRG.6954",1149.2254872169,-0.101818608750397,0.0311357438487907,-3.2701517986811,0.00107489785597711,0.0174081105204137
"MSTRG.12838",71.9458698716619,-0.407561802704717,0.124652236372609,-3.26959077963462,0.00107703172016009,0.0174081105204137
"MSTRG.10804",1882.16607096835,-0.20534818161911,0.0628013223232364,-3.26980665410498,0.00107621016738429,0.0174081105204137
"MSTRG.10241",18.279517753797,-0.789195672808667,0.241305997631623,-3.27051826541606,0.00107350609359643,0.0174081105204137
"MSTRG.3698",2712.87893301247,0.387833826050057,0.118659052189224,3.26847230695541,0.00108129758480647,0.017453346090716
"MSTRG.12042",2372.66914215166,0.76182651676686,0.233300387959208,3.26543184703175,0.00109297303671493,0.0176178959956108
"MSTRG.12337",699.862796473346,-0.166123159482524,0.0508986100040103,-3.26380542552017,0.00109926630024509,0.0176953611741754
"MSTRG.11975",4.92207298429704,-1.14516538860413,0.350956477593915,-3.26298404991739,0.00110245724428604,0.0177227451054416
"MSTRG.10764",1115.67729519098,0.48674726475265,0.149235089501343,3.26161405054988,0.00110779858884859,0.0177771767918469
"MSTRG.348",481.510117000101,-0.513710253748906,0.157514618341882,-3.26134970300921,0.00110883197541614,0.0177771767918469
"MSTRG.5179",1294.80606659017,-0.231692626155605,0.0710603031377638,-3.26050714569039,0.00111213164894211,0.0178060808826586
"MSTRG.9424",25413.4611750975,-0.251539262431053,0.077162435715148,-3.25986680046794,0.00111464547697275,0.0178223421963277
"MSTRG.13239",499.599833980171,1.2957841928051,0.397599903957954,3.25901535665897,0.00111799616053361,0.0178519225848427
"MSTRG.13532",830.040222667289,0.4372516218221,0.134187251864942,3.25851834466502,0.00111995635210971,0.0178592503548219
"MSTRG.11670",126.852780743846,-0.324850948559369,0.0997069833056974,-3.25805613397599,0.0011217821401377,0.0178644181246025
"MSTRG.2470",3637.07286711346,0.333978973540293,0.102592184161125,3.25540367690938,0.00113231298239347,0.0180080150248032
"MSTRG.13525",549.768516634354,0.129612091988817,0.0398285557291796,3.25425036423952,0.00113692033479224,0.0180571486017203
"MSTRG.13044",2525.3828431152,-0.231755458093945,0.071234143739478,-3.2534322156175,0.00114019924578987,0.0180850803038883
"MSTRG.5276",55.5653289145183,-0.393868968557258,0.121129408665343,-3.25163783838359,0.00114742124040578,0.0181753969052825
"MSTRG.10446",16.9578149167838,-0.673239491305415,0.207165859620265,-3.24976080778687,0.00115502112714599,0.018222985846855
"MSTRG.5670",2341.91848052118,0.173563063573334,0.0534021613046662,3.25011309154951,0.00115359123273501,0.018222985846855
"MSTRG.226",19.0484623158476,-0.574749237060531,0.176846540435332,-3.24998858131862,0.0011540964237479,0.018222985846855
"MSTRG.10399",570.042657507564,0.34426762719916,0.105983133975222,3.24832465588011,0.00116086733172418,0.0182378183982194
"MSTRG.1886",11575.3520858055,0.70016218120493,0.215583136877964,3.24775950171499,0.00116317541782696,0.0182378183982194
"MSTRG.10592",26649.5453354196,0.531601703880868,0.16368815933364,3.24764910330089,0.0011636267791063,0.0182378183982194
"MSTRG.4569",492.857563150989,-0.259939947756561,0.0800063725520029,-3.24899054244215,0.00115815328696202,0.0182378183982194
"MSTRG.8617",899.647851613309,-0.248670025922857,0.0765525560121649,-3.24835693119563,0.00116073564738566,0.0182378183982194
"MSTRG.8841",25732.7740556615,-0.157426786225054,0.0484961467691718,-3.24617102002686,0.00116968549866634,0.0182845974929498
"MSTRG.12197",362.268347778026,1.50701880652658,0.46420671493959,3.24643904972959,0.00116858467543542,0.0182845974929498
"MSTRG.5385",949.603005546341,-0.303839296500206,0.0936115391551236,-3.2457461894384,0.00117143228123105,0.0182878719390086
"MSTRG.5507",558.216325713083,0.432144233914426,0.133258634148897,3.24289856844524,0.00118320326148582,0.0184232801029257
"MSTRG.10380",534.241079723708,-0.421434699641959,0.129953326227403,-3.24296970209518,0.0011829078959994,0.0184232801029257
"MSTRG.3198",14.0238132043413,-2.83873384231637,0.876688911674142,-3.23801727672758,0.00120363520358491,0.018716920760583
"MSTRG.6965",39.1049389726258,-0.536701273434671,0.165836796114736,-3.23632201060703,0.00121080710738427,0.0188038659914404
"MSTRG.676",4117.67205715893,-0.484372493720399,0.149716830224036,-3.23525747236022,0.00121533084194088,0.0188495119892161
"MSTRG.1430",500.742407083601,0.310135063707048,0.0959086326466739,3.23365118601556,0.00122218628151911,0.0189065383679471
"MSTRG.9023",860.581953548176,0.72963568910167,0.225617958992447,3.23394331000971,0.0012209368799275,0.0189065383679471
"MSTRG.8751",5.91801818351985,1.51520879367598,0.468904304239284,3.23138171259517,0.00123193301779311,0.0190325651683985
"MSTRG.6646",2402.27605070062,-0.182993623838282,0.0566445177282159,-3.23056195334379,0.001235471260241,0.0190624722591789
"MSTRG.10026",1303.93444128911,0.638093825989821,0.197593786430966,3.22932131376892,0.00124084395761133,0.0191205695851611
"MSTRG.1595",1911.49023168808,-0.191921145479842,0.0594488030994871,-3.22834330505635,0.00124509450835122,0.0191612474402925
"MSTRG.13932",369.318911789344,-0.166237797788724,0.0515050141361817,-3.22760415809582,0.00124831585156957,0.0191860017703768
"MSTRG.2356",613.145692856554,0.313675230049523,0.0972283627445593,3.22617003099823,0.00125458801250628,0.0192327048927509
"MSTRG.12068",691.598251267449,-0.687868214077925,0.213205772120573,-3.22631140440662,0.00125396842494919,0.0192327048927509
"MSTRG.11261",674.373336606558,-0.27329140408564,0.0847639265912006,-3.2241475244967,0.00126348291663053,0.0193441348471515
"MSTRG.14101",1670.26412820284,-0.15571228736253,0.0483124362174027,-3.22302702065851,0.00126843587676774,0.0193950041002944
"MSTRG.9209",397.939654083453,0.204265094592907,0.0633902282623252,3.22234357238161,0.00127146571596906,0.019416375041294
"MSTRG.3528",1235.31286982598,-0.120130557821448,0.0373049902137096,-3.22022756562203,0.00128088873968123,0.0195327573787161
"MSTRG.5302",1678.64380090549,-0.229628704511918,0.0713155643443528,-3.21989605807699,0.00128237084001154,0.0195327573787161
"MSTRG.12552",535.634284923612,0.327575570029671,0.101753742145466,3.21929752285055,0.00128505077469325,0.019548135234541
"MSTRG.1132",304.505819641635,-0.194253120201171,0.060353838118684,-3.21857111753487,0.001288310190306,0.019548135234541
"MSTRG.3548",1548.73436747988,-0.220820065716173,0.0686067814543146,-3.21863321723112,0.00128803124797277,0.019548135234541
"MSTRG.9734",78.2625195326689,-0.489233341137205,0.152104868635246,-3.21642131199895,0.00129800123441148,0.0196700925917948
"MSTRG.119",461.570991837478,-0.465482494948329,0.144801638895595,-3.21462173010315,0.00130616520153744,0.0197686275286125
"MSTRG.8671",12.0168958735978,0.629892453118905,0.19614354574607,3.21138506354103,0.00132096800436875,0.0199672622363032
"MSTRG.12378",2490.13221051124,-0.225099352457677,0.070125759598315,-3.20993817032515,0.00132763526701012,0.0199918343498132
"MSTRG.3578",845.943414662948,0.261032769406668,0.0813107621631138,3.2103102032548,0.00132591798566914,0.0199918343498132
"MSTRG.11113",3882.80642290776,-0.213198816606346,0.0664140247724761,-3.21014751532875,0.00132666869090086,0.0199918343498132
"MSTRG.8322",4827.99847050553,0.249377146191326,0.0777193847063656,3.2086865732855,0.00133342763942393,0.0200030960890128
"MSTRG.9177",353.790901890249,0.329548342482465,0.10268993637968,3.20915908706,0.00133123811849118,0.0200030960890128
"MSTRG.1472",22.9358763487406,-0.613280401759047,0.191117314406521,-3.20892119933493,0.00133234002092129,0.0200030960890128
"MSTRG.9286",2457.64010147826,0.730349491936918,0.227763863120944,3.20660829127708,0.00134309742531919,0.0200972779154409
"MSTRG.12482",2826.51083518391,0.160843709781658,0.0501612755932866,3.20653149026347,0.00134345599984998,0.0200972779154409
"MSTRG.441",2521.53288735872,-0.183706752970612,0.0572964651960571,-3.20624932693499,0.00134477414430825,0.0200972779154409
"MSTRG.3611",178.609315531618,-0.449103350452483,0.140118819221974,-3.2051608266911,0.00134987033170198,0.0200976939498457
"MSTRG.2438",5599.88530542644,0.307198479065358,0.0958413311264301,3.20528184922759,0.00134930284415835,0.0200976939498457
"MSTRG.5435",1562.84259198758,0.223418832914468,0.0696975110478308,3.20554966103659,0.00134804782840865,0.0200976939498457
"MSTRG.643",711.597716781579,-0.195019425529883,0.0608580329059891,-3.20449768449041,0.00135298378652863,0.0201188689056807
"MSTRG.4180",2270.46614607618,0.380216413330982,0.118696750922247,3.20325881186119,0.00135881805215028,0.0201803989368036
"MSTRG.4676",273.189966080136,-0.326804240222844,0.10208489081898,-3.20129881710255,0.00136809574039231,0.020267580233757
