"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.13176",7.3360454946888,-9.10257110768691,3.64343156397073,-2.49835105939705,0.0124772561907845,0.119557138982737
"FBgn0041147",301.466203846117,0.182814396665682,0.0731723543547559,2.49840801594763,0.0124752513849857,0.119557138982737
"FBgn0265185",2165.17059919717,-0.929265309950998,0.371988614018941,-2.49810148733122,0.0124860442080478,0.119557546418347
"FBgn0040551",443.025229339183,-0.179997381727376,0.0720560847345398,-2.49801779253619,0.0124889925249213,0.119557546418347
"FBgn0032208",6027.82110210286,0.203650086535109,0.0815389825282928,2.4975794426236,0.012504444351182,0.119593488350313
"FBgn0086895",751.73322013332,0.162103123575785,0.0649022392012774,2.4976507062116,0.0125019311592575,0.119593488350313
"FBgn0263006",10601.4554886201,0.270933776028804,0.108531113416029,2.49636963540807,0.0125471779018759,0.119896516988278
"FBgn0022709",1165.22022929509,-0.15783799451102,0.0632274976670535,-2.49635048570435,0.0125478553577326,0.119896516988278
"FBgn0004106",1142.4011770367,0.77248541144122,0.309548071037535,2.49552649077096,0.0125770363838586,0.120111351876562
"FBgn0267983",0.876407353300349,5.16535650571351,2.07023926693286,2.49505290920609,0.0125938350167913,0.120111351876562
"FBgn0036859",13.1759176281449,-0.937717476098337,0.375825661106474,-2.49508634758358,0.012592648257047,0.120111351876562
"FBgn0031855",200.868094697957,-0.298656211954272,0.11969608090467,-2.49512105740649,0.0125914164772261,0.120111351876562
"FBgn0263971",9.05687785291892,-2.54719033170871,1.02105317136484,-2.49466962460326,0.0126074452249397,0.120185100214251
"FBgn0032451",953.108266741884,-0.160373770324914,0.0643047932621501,-2.49396292545598,0.0126325738329167,0.120368532029581
"FBgn0038546",967.188088161128,-0.072858355683186,0.0292165038244041,-2.49373970688199,0.0126405201845438,0.120388149386842
"FBgn0032728",420.420582364586,0.243501350344999,0.0976520304454171,2.49356156993689,0.0126468648508616,0.120392501150102
"FBgn0262008",2.83946402867715,-1.17115850999053,0.469716465646825,-2.49333075513498,0.012655089926081,0.120400965049579
"FBgn0033206",658.456627729008,-0.0832675374605748,0.0333999858281816,-2.49304110154194,0.0126654184185077,0.120400965049579
"FBgn0032437",6.67855303180176,1.24860848206556,0.500810432491455,2.49317586267907,0.0126606121665757,0.120400965049579
"FBgn0085308",1301.54501378993,-0.121212817800119,0.0486268227154038,-2.49271515248973,0.0126770500597724,0.120455538857912
"FBgn0001941",2423.81153873854,-0.148693037974298,0.059660062212399,-2.4923379637944,0.0126905220123455,0.120527540226865
"FBgn0001084",132.153813922536,-0.270197217734622,0.108436553600083,-2.49175401434388,0.0127114037825078,0.120589296185406
"FBgn0266002",3.14492600278994,-0.839274713161203,0.336835734069203,-2.49164393285178,0.012715343652364,0.120589296185406
"FBgn0038302",324.269135883235,0.232903136181846,0.0934686422773232,2.49177831738283,0.0127105341106061,0.120589296185406
"MSTRG.12833",144.09762565757,0.586496836764218,0.235408385064724,2.49140164061261,0.0127240192165462,0.120589296185406
"FBgn0032264",1067.48748551602,-0.350767174131959,0.140795030182068,-2.49133207101392,0.0127265112073605,0.120589296185406
"FBgn0039584",106.337132660841,-2.25842171729713,0.906683015454885,-2.49086139124827,0.0127433823595637,0.120693229499008
"FBgn0261270",1766.75061035345,0.162898632783817,0.0654196481360172,2.49005669436078,0.0127722719499216,0.120821770675085
"FBgn0015271",367.085866789797,0.318281878822919,0.127824577651095,2.48998967703762,0.0127746805653136,0.120821770675085
"MSTRG.3742",202.227099689415,-2.93494097753922,1.17866904328681,-2.49004671349891,0.0127726306385311,0.120821770675085
"FBgn0004556",636.289695287443,0.156752663863192,0.0629697922017762,2.48933112818452,0.0127983703277007,0.12093395400223
"FBgn0024188",1157.33714738021,0.108837344917815,0.043721282338739,2.48934475605215,0.0127978797032258,0.12093395400223
"MSTRG.2114",1.96570862669811,-1.09625976309696,0.440457328477954,-2.48891252845129,0.0128134486804112,0.121020507444364
"FBgn0029002",405.105545992664,-0.216663939354609,0.0870643784686569,-2.48854862534404,0.0128265695803903,0.12108850174507
"FBgn0262619",821.735826693925,0.415910514784506,0.167149721136932,2.48825132315826,0.0128372979385684,0.121133857059459
"FBgn0261722",2428.82753840023,-0.126622977545148,0.0509271039687826,-2.48635731618993,0.0129058311171026,0.121176896398172
"MSTRG.11552",70.9066321662874,0.748387978950531,0.300964694315557,2.48663046890761,0.0128959273641757,0.121176896398172
"FBgn0011202",1495.63855509927,-0.120408661869178,0.0484265694692057,-2.48641733637038,0.0129036543767068,0.121176896398172
"FBgn0052640",961.532636007653,-0.233203442918933,0.0937490683820085,-2.48752811034534,0.0128634287377788,0.121176896398172
"MSTRG.11817",36.0257812780066,-0.959821810339653,0.386050199245274,-2.48626166290317,0.012909300827974,0.121176896398172
"FBgn0263740",4505.23145081033,-0.121517728929636,0.0488616765244142,-2.48697420091426,0.0128834741587993,0.121176896398172
"FBgn0039055",1329.092026889,0.113920147910102,0.0458247290604586,2.48599719509094,0.012918898383608,0.121176896398172
"FBgn0039066",1310.35468483125,0.104641687723564,0.0420894267391483,2.48617517107293,0.0129124389282271,0.121176896398172
"FBgn0035147",3762.39976214662,0.247648537708602,0.0996143475430228,2.48607297861027,0.0129161475492514,0.121176896398172
"MSTRG.2848",252.02414296418,-1.11682392789708,0.44922353956548,-2.48612067163121,0.0129144166258718,0.121176896398172
"MSTRG.1168",4.86331743149367,3.4933406047136,1.40503391876189,2.48630339671224,0.0129077868814882,0.121176896398172
"FBgn0030718",3246.76658055279,-0.121421264498305,0.0488372237532151,-2.4862442040496,0.0129099342164812,0.121176896398172
"FBgn0031395",747.085196068788,0.0840779380749901,0.0338170302116561,2.48626025256381,0.0129093519925547,0.121176896398172
"FBgn0013762",582.193791714152,-0.114939863927979,0.0462448392092782,-2.48546358671128,0.0129382822893177,0.121247477659014
"FBgn0260990",1860.40201395705,-0.0952896655999034,0.0383381753181233,-2.48550341296128,0.012936834669393,0.121247477659014
"FBgn0037875",1397.13673225297,-0.128824888069186,0.0518446872483125,-2.48482332340386,0.0129615745058238,0.121410112457666
"FBgn0011693",4362.52982532139,-0.485086130520491,0.195272205969891,-2.48415348262766,0.0129859824209077,0.12147319350027
"FBgn0036752",1092.63271187487,-0.324147387864636,0.130480232331102,-2.48426433700769,0.0129819402611419,0.12147319350027
"FBgn0052099",151.068633411588,0.141682488614102,0.0570346081817279,2.48414941613454,0.0129861307214198,0.12147319350027
"FBgn0265690",0.141416422269505,9.05244676476883,3.64569076260254,2.48305392701672,0.0130261366036764,0.121791696969353
"FBgn0030555",1377.53996945323,-0.136303706771621,0.054908188588091,-2.48239306880329,0.013050322993513,0.121962067902813
"FBgn0000307",1614.96724478976,0.368879345340674,0.148630465054462,2.48185555502035,0.0130700244499127,0.122034639247404
"FBgn0267611",14.2138023769029,-0.498343528925416,0.200781865698372,-2.48201463410077,0.0130641909964498,0.122034639247404
"FBgn0051224",898.263345228399,1.1703437909505,0.47168951375523,2.48117407069985,0.0130950406622325,0.122156656688563
"FBgn0029925",482.196736366792,-0.104984761576052,0.0423110542185999,-2.48126083159375,0.013091853456401,0.122156656688563
"FBgn0265174",606.653996042554,0.149825647157067,0.0603975630115601,2.48065716042865,0.0131140438522693,0.12227814349804
"FBgn0034282",4121.64413662397,0.182414433848252,0.0735790210342289,2.47916364317206,0.0131690871725997,0.122735412263136
"FBgn0038865",630.616309465613,0.415757278985678,0.167752994467651,2.47838961268647,0.013197694224291,0.122945991570981
"MSTRG.11466",64.5822270435024,-1.24689400205783,0.503195555025785,-2.47795114564146,0.0132139237008499,0.123005728412825
"FBgn0028325",7751.25557015478,0.0909520909838416,0.0367054392508417,2.47789136542634,0.0132161377798796,0.123005728412825
"FBgn0026479",2223.60310813352,-0.0717284016504915,0.028952162987069,-2.47747989269498,0.0132313863905733,0.123091623709938
"FBgn0036815",1004.77189172281,0.349315897127248,0.141024514026147,2.47698706525933,0.013249670364388,0.123205666035019
"FBgn0042104",145.901060567294,-1.16423958319866,0.470204968192161,-2.47602569508126,0.0132854016429439,0.123481769452235
"FBgn0053147",385.998576934624,-1.17271768267956,0.473681663424064,-2.47575064274693,0.013295640181981,0.123520786206792
"MSTRG.13063",66.3181222116109,-2.25714217978052,0.911879294266591,-2.4752642087305,0.0133137642622155,0.12357687318828
"MSTRG.4221",1274.0998127604,0.261996398641323,0.105844219665826,2.4753019056544,0.013312358929563,0.12357687318828
"FBgn0025381",2565.84987569669,-0.111430990411767,0.0450287712843793,-2.4746620268189,0.0133362312514334,0.123729245294605
"FBgn0262870",257.473732863172,1.67364365817122,0.67659283487438,2.47363491291178,0.0133746294928948,0.124029217174926
"FBgn0040372",2152.12392911504,0.382880304269438,0.154794739851966,2.47347102773386,0.0133807653056791,0.124029868073675
"FBgn0266159",1.23368210122813,-8.99398238177356,3.63641907106549,-2.47330745054593,0.0133868920681494,0.12403043453082
"MSTRG.12041",60.577273167388,-0.806735256490874,0.326346505632636,-2.47202051367759,0.0134351806711019,0.124421455780204
"FBgn0016920",46.5436160762175,-0.402206383726613,0.1627575839808,-2.47119903041852,0.0134660848964477,0.124651201431672
"FBgn0005636",195.22543640459,-0.447368039274008,0.181106129512337,-2.47019822287977,0.0135038201777492,0.124943943436477
"FBgn0263489",0.963681271192944,-1.59113640631841,0.644448043722045,-2.46899097889834,0.0135494634194459,0.125309555857454
"FBgn0267365",671.23677093742,0.0948635285915242,0.0384430895342977,2.46763539925401,0.0136008773141665,0.125728182332765
"FBgn0265977",34.2740388360123,0.418505837584663,0.169619462345091,2.46732203839447,0.0136127868390052,0.125781412238581
"MSTRG.9057",10.7772142992774,2.92627241216344,1.18619459627388,2.46694127705148,0.0136272703691578,0.125858366986693
"MSTRG.1451",58.6546972031067,1.41903178769038,0.575330011703817,2.46646578280867,0.0136453764948531,0.125921109208076
"FBgn0010313",2204.05560241425,0.188197727144682,0.0763054707494079,2.46637266366832,0.0136489248228619,0.125921109208076
"FBgn0003089",47.592017176895,-0.616262893265609,0.249876814179463,-2.46626680946479,0.0136529594134735,0.125921109208076
"FBgn0033880",83.5795026734457,-0.463140357599758,0.187813799835102,-2.46595488726808,0.0136648543296518,0.125921109208076
"FBgn0036367",484.518931713868,-1.0264610760377,0.416226046770157,-2.46611446833485,0.0136587676836864,0.125921109208076
"FBgn0262167",488.669213112845,0.305416335698756,0.123906289410637,2.46489776387846,0.0137052350363994,0.126236327037971
"FBgn0053926",1533.01806950811,0.301628478646849,0.122406562981909,2.46415283052617,0.0137337537659534,0.126290485850406
"MSTRG.13286",414.356617017268,0.498458761933909,0.202259876089048,2.4644470844749,0.0137224824093803,0.126290485850406
"FBgn0037885",240.432945550356,0.123348263546799,0.0500563572871619,2.46418777217802,0.0137324149031612,0.126290485850406
"FBgn0085474",20.0121687523156,-0.619702274993184,0.251492450171039,-2.464098920551,0.0137358196660457,0.126290485850406
"MSTRG.5450",144.619950653046,-2.82056450473889,1.14474292874414,-2.46392830557446,0.0137423596618863,0.126293829378091
"FBgn0029003",179.464431976759,-0.237496368597154,0.0964125080521876,-2.46333565421406,0.0137650984855318,0.126445972071947
"FBgn0014469",2399.67216344088,0.33666778758397,0.136681750012462,2.46315098799419,0.0137721905381222,0.126454311685462
"FBgn0263967",16.6458641782559,-0.424675418719804,0.172426922957763,-2.46292986869476,0.0137806868056625,0.126475531329527
"MSTRG.2373",19.7551711851796,0.528482654145429,0.214616256084071,2.46245398083176,0.0137989879791274,0.126586678419559
"FBgn0261268",2235.35196905477,0.184554282545051,0.0749801950080278,2.46137373376118,0.0138406106102229,0.126911572088716
"FBgn0031730",58.8272358574578,-0.493255498611462,0.200561325437795,-2.45937494447028,0.0139179176842994,0.127554575104779
"FBgn0030694",325.119106903366,0.12644988941988,0.0514183117547211,2.45923845230623,0.0139232106628456,0.127554575104779
"FBgn0033443",272.048023946903,-0.407201865236572,0.165601571340894,-2.45892512938986,0.0139353676172062,0.12760532887451
"MSTRG.9578",515.863058020146,-0.789848808992941,0.321236837103098,-2.45877408119121,0.0139412316464034,0.12760532887451
"FBgn0013981",8569.96505343675,-0.155764099394055,0.063366240351962,-2.45815592859664,0.0139652524190102,0.127750724811172
"FBgn0015288",25478.8057678887,0.119282552758663,0.0485274308417585,2.45804384632739,0.0139696117311121,0.127750724811172
"MSTRG.3319",551.231870187885,-0.562238307086555,0.228765278359969,-2.45770822878924,0.0139826723772259,0.127813001685076
"FBgn0026760",83.0185766610569,-1.57970052517458,0.642914842447666,-2.45709139201148,0.0140067048575045,0.127833418264757
"FBgn0033774",90883.8491024397,-1.56423792161765,0.63662186645765,-2.45709109918189,0.0140067162750449,0.127833418264757
"FBgn0037794",344.683054246595,0.260339817763658,0.105958017912026,2.45700913337026,0.0140099124770795,0.127833418264757
"FBgn0035656",440.793946565885,-0.238109966059463,0.0969044674501435,-2.45716190723578,0.0140039556804986,0.127833418264757
"FBgn0033507",501.985367535018,0.20853645049687,0.0848866480666163,2.4566460715143,0.01402407757382,0.127862259443901
"FBgn0036627",233.241579782524,-0.25777110791154,0.104932746043224,-2.45653637812319,0.0140283598194304,0.127862259443901
"FBgn0040296",34.5109297670456,-1.83822516851419,0.748394469816805,-2.45622494907553,0.0140405237762669,0.127862259443901
"FBgn0000562",2151.84958856205,-0.111355979428897,0.0453380319793764,-2.45612732991037,0.0140443385519856,0.127862259443901
"FBgn0036015",5850.50903046952,-1.33046969619853,0.541636844472375,-2.45638698655107,0.0140341936714922,0.127862259443901
"FBgn0036377",36.9401171897477,-0.405665872724853,0.165178620740256,-2.455922388181,0.0140523502705773,0.127878263610487
"FBgn0033526",985.548419706796,0.439218081500463,0.178905738774828,2.45502511271182,0.0140874746711495,0.128140872809459
"FBgn0029568",781.766242602256,3.11896322745602,1.27078936913479,2.45435105392765,0.0141139120605477,0.128324265813285
"FBgn0262716",1896.61871233578,-0.137981305097919,0.0562238887407059,-2.45414019180109,0.014122191310338,0.128342474628352
"FBgn0039589",5256.54064572331,0.178606867451053,0.0727849665778606,2.4538977737936,0.0141317148597381,0.128371970436217
"MSTRG.4510",13.7531609721187,8.91487113150406,3.63353256044258,2.45349972326055,0.0141473648277173,0.128441452289581
"FBgn0004364",1192.02284924054,0.231932327362534,0.0945356897981289,2.45338377344896,0.0141519264479864,0.128441452289581
"FBgn0000318",2123.75715664156,-0.126696570351354,0.051649844223255,-2.45299036728381,0.0141674132450083,0.128524962747973
"FBgn0039225",16.4667096508054,-0.534541716018584,0.218195423170735,-2.44983010299127,0.0142923634879323,0.129506848018496
"FBgn0052267",961.786321524351,0.12540070342135,0.051188556273099,2.4497800397479,0.0142943506813045,0.129506848018496
"MSTRG.2827",33.8364943217846,-0.850022172277152,0.346980036817048,-2.4497725577375,0.0142946476906174,0.129506848018496
"FBgn0034996",15.916465343662,0.421602371725106,0.172116138438243,2.44952260462421,0.014304573073246,0.129539375642929
"FBgn0039703",885.421658673307,-1.43951562802604,0.58781826434081,-2.4489127258411,0.0143288162537179,0.129701476208952
"FBgn0267910",1346.83540056311,-0.224764018438617,0.0918129960153027,-2.44806321755534,0.0143626453009347,0.129900160976117
"FBgn0032515",1528.80326339832,-0.159966911021486,0.0653448260900246,-2.44804249384797,0.0143634714381358,0.129900160976117
"MSTRG.4671",63.1777547573418,-1.35140845569587,0.552082364225979,-2.44783848075014,0.0143716065259738,0.129916273317025
"FBgn0033851",16.7145834065682,-0.444346350672406,0.181564963059733,-2.44731330970624,0.014392566588251,0.13004825523489
"FBgn0008651",72.5310882424947,-0.325553405068615,0.133039891630005,-2.44703600611766,0.0144036449039147,0.13009087058094
"MSTRG.8290",81.5949900856524,-0.372481005754817,0.152270151827187,-2.44618529163581,0.014437678002109,0.130168271511078
"FBgn0004620",125.094975749166,-0.312116360179239,0.127573462360756,-2.44656180371297,0.0144226067810737,0.130168271511078
"FBgn0031814",3567.95105504914,-0.153291409214758,0.0626647110796954,-2.44621584578609,0.0144364544470981,0.130168271511078
"MSTRG.2209",522.685777214909,0.887922962070367,0.362950185328401,2.44640448734574,0.0144289022340154,0.130168271511078
"FBgn0031887",22.6295619803068,-0.952049870447008,0.389513229940776,-2.44420419453214,0.0145172074095967,0.130817125053508
"FBgn0262036",2.94118874845302,1.60699264124239,0.657505679463007,2.4440741600207,0.0145224410148407,0.130817125053508
"FBgn0028494",5648.83133865225,-0.191667915379486,0.0784549986570356,-2.44303000013241,0.0145645265204068,0.13113845807542
"FBgn0036486",1364.9998005145,0.461854192952751,0.189083200475266,2.44259771249835,0.0145819815895888,0.131237834306299
"FBgn0038256",2580.39318884023,0.215041961396627,0.0880856460109766,2.44128267356784,0.0146351941571562,0.131369820072665
"FBgn0266096",60.5722275805427,0.516026645937626,0.211354424822558,2.44152279457057,0.0146254649930983,0.131369820072665
"FBgn0051109",288.731076361498,0.19988806519422,0.0818603704501908,2.44181725656671,0.0146135418375022,0.131369820072665
"FBgn0039795",3.2369483193209,-3.37137206520439,1.38097404476286,-2.44130009393719,0.0146344881309968,0.131369820072665
"FBgn0035880",2885.99935456052,-0.19598239708368,0.0802563438567326,-2.44195521083708,0.0146079588349794,0.131369820072665
"MSTRG.3702",12.7035892746422,-1.64113620804774,0.672159501575068,-2.44158745684927,0.0146228459973417,0.131369820072665
"FBgn0039140",1117.57205061599,-0.120954663831839,0.0495553902531142,-2.44079732222951,0.0146548769264519,0.131488777267262
"FBgn0040928",232.816314093876,0.250863895569909,0.1027916667258,2.44050810304591,0.0146666169128312,0.131536395891918
"MSTRG.5859",1189.31536794334,-0.231868159651328,0.0950151458577456,-2.44032840825688,0.0146739152593479,0.131544155731322
"FBgn0034566",45.472110453312,-0.345697058807784,0.141730178622711,-2.4391210267789,0.0147230364157206,0.131926664605019
"FBgn0035519",1489.47190171678,-0.0930502573491932,0.0381568388316759,-2.43862595011271,0.0147432199953325,0.132008104958403
"MSTRG.5405",152.011789477172,-0.790641349858202,0.324221838363251,-2.43858141650652,0.0147450367627637,0.132008104958403
"FBgn0003495",521.842087869462,0.363897249743771,0.149261954986788,2.43797724460986,0.0147697037161986,0.132171072905395
"FBgn0259099",96.0070193008067,-0.408114857023268,0.167434564130059,-2.437458831417,0.0147908983214533,0.132196564575204
"FBgn0034674",1079.14731126729,0.0911819756647401,0.0374044895682935,2.43772811010451,0.0147798858923401,0.132196564575204
"FBgn0037884",627.395674607441,-0.0963033555401192,0.0395101518966032,-2.4374331891242,0.0147919473663961,0.132196564575204
"FBgn0035772",1796.41149855451,-0.0940281212600921,0.0385869207238991,-2.4367873749992,0.0148183897245509,0.132375025376853
"FBgn0040232",706.353392277931,0.927151585765438,0.380632107606499,2.43582074984577,0.014858045273195,0.13267131429969
"FBgn0030773",6897.53765110411,-0.745512040393032,0.306189273246541,-2.43480783140548,0.0148997002977556,0.13275340814314
"FBgn0052452",456.845064899988,0.261389487197709,0.107351199358796,2.43490048326407,0.0148958858332926,0.13275340814314
"FBgn0037263",419.617905891731,0.318257297553891,0.130709279341208,2.43484853682882,0.0148980243550107,0.13275340814314
"FBgn0002522",38.077895448596,-0.538372824965416,0.221086995373159,-2.43511756110634,0.014886952137272,0.13275340814314
"MSTRG.12250",162.765437811895,0.985317483819075,0.404634396925824,2.43508088117309,0.0148884613443018,0.13275340814314
"FBgn0036938",205.531519919789,1.04226090597735,0.428283877524655,2.43357492698835,0.0149505407887343,0.133148370229982
"FBgn0003292",319.606988670354,0.25911959930533,0.10649304456656,2.43320679167339,0.0149657509500529,0.133167830908042
"FBgn0035611",93.1402010329791,-0.529676514520652,0.217678672008044,-2.43329541490899,0.0149620880790781,0.133167830908042
"FBgn0285952",24742.6406623058,0.122458816194731,0.0503445472230849,2.4324146893624,0.014998524287115,0.133401402619803
"FBgn0037792",525.827073235938,0.172809557842242,0.0710622778470695,2.43180437044446,0.0150238194194086,0.133568286733942
"FBgn0261509",101.81135470358,-0.417845411268661,0.171890481424177,-2.43088161605376,0.0150621350355931,0.133850733249808
"FBgn0015550",9.79078568243177,-0.863902195620059,0.355443089685143,-2.43049371528173,0.0150782675534683,0.13388003441768
"MSTRG.5968",21.8596556068731,-0.846309397147154,0.348205618741948,-2.43048748094541,0.0150785269593074,0.13388003441768
"FBgn0035699",91.0967765360218,-0.360862449985871,0.148566227704721,-2.42896690291614,0.0151419145321401,0.134345403926378
"FBgn0036597",317.313088311704,-1.00445737925285,0.413568363171889,-2.42875777912291,0.0151506505014783,0.134345403926378
"FBgn0036574",1187.8184774486,0.425748549189042,0.175287213238874,2.42886255832507,0.0151462728843959,0.134345403926378
"MSTRG.8649",223.165648546177,-0.700638201662597,0.288561591915974,-2.42803692969165,0.0151807974039369,0.134554375949589
"FBgn0036188",589.256922000884,-0.137388185819404,0.0566389143371993,-2.42568536892259,0.0152795104186134,0.13537063649905
"FBgn0032014",1721.53764813827,0.310414884853911,0.127998795043716,2.42513911750414,0.0153025214971715,0.135500971035672
"FBgn0037475",115.90763837322,-0.490153344358008,0.202123287653373,-2.42502162936606,0.0153074747208726,0.135500971035672
"FBgn0038366",143.926348814271,-0.453122653657723,0.186917431939093,-2.42418617117194,0.0153427378198512,0.135726954015325
"FBgn0063649",158.829981318357,-1.41388360788568,0.583260686763511,-2.42410236104076,0.0153462792294323,0.135726954015325
"FBgn0050069",209.475561071088,1.63601077062453,0.675249206939695,2.42282516411847,0.01540033648242,0.136146165323184
"FBgn0266950",1.46146963024623,-1.76399627742845,0.728336676071371,-2.42195173658341,0.015437400664724,0.136329692918821
"FBgn0034638",6072.03907515452,-0.234515246360386,0.0968325130337605,-2.42186471271919,0.0154410978481998,0.136329692918821
"MSTRG.14205",78.8903504722652,-2.9012820875039,1.19782189324599,-2.42213145699123,0.0154297677616151,0.136329692918821
"FBgn0260856",306.147901476309,-0.0972977008273926,0.0401881197814658,-2.42105630610429,0.0154754800296357,0.136574283835128
"FBgn0032800",157.877841690154,2.04958730738033,0.846754166323716,2.42052225887339,0.0154982304270146,0.136716055121482
"FBgn0085197",0.0730575757943996,8.82274194269906,3.64568820759933,2.42004840795445,0.0155184411014141,0.136776329155912
"FBgn0263133",874.299702384109,0.0878841307167494,0.036314629191743,2.4200751232435,0.015517301025105,0.136776329155912
"FBgn0024994",737.053916783804,-0.100130220180123,0.0413802372497866,-2.41975945124962,0.0155307770545348,0.136808064066251
"FBgn0038118",490.559672199821,0.345546371657361,0.142808370701715,2.41965068265575,0.0155354227680866,0.136808064066251
"FBgn0032280",4.61555640980327,0.98873969451993,0.408683331976085,2.41932963044793,0.0155491426513048,0.136869939274163
"FBgn0267031",561.36667302528,0.155158907837591,0.0641583547301794,2.41837416950791,0.0155900365329407,0.137170855002397
"FBgn0040236",1657.33141050466,-0.12890377201269,0.0533059458809915,-2.41818750014258,0.0155980370526917,0.137182220065996
"FBgn0036698",212.229998920868,-0.214675866903079,0.0887825387325258,-2.41799648858692,0.0156062274150032,0.137195244274284
"FBgn0040850",272.879563438549,-0.231300480287585,0.0957912591859933,-2.41463033530523,0.0157511865088663,0.138410082395057
"FBgn0039048",729.945258221908,-0.184477404877047,0.0764161867799724,-2.41411424268288,0.0157735157744496,0.13854675711166
"FBgn0030645",159.251990530538,-0.167281382586033,0.0693250189047304,-2.41300161513002,0.0158217494586773,0.138907487444181
"FBgn0028894",346.039845320066,-0.166592846919449,0.0690439070177224,-2.41285370592785,0.0158281712512197,0.138907487444181
"MSTRG.7380",2.4047396430332,-5.69402068114534,2.36066988013506,-2.41203597718609,0.0158637160697823,0.139159702357318
"MSTRG.6637",14.4475998354746,8.73631217998338,3.62280254707381,2.41147897697042,0.0158879677832325,0.139170275000836
"FBgn0051872",0.258220119685309,8.77548063124812,3.6393905716146,2.41125003172026,0.0158979454788554,0.139170275000836
"FBgn0038332",118.989040752795,-0.158334802980602,0.0656499691382228,-2.41180315937751,0.0158738489627997,0.139170275000836
"MSTRG.6145",312.186259555949,-0.985957182013794,0.40892915956811,-2.41107086385111,0.0159057576622141,0.139170275000836
"FBgn0266094",3468.83036468437,-0.116371051648789,0.048252838503661,-2.41169338960151,0.0158786284296711,0.139170275000836
"FBgn0002909",1025.96749654351,0.142730890749144,0.0591957324539998,2.41116858989891,0.015901496134927,0.139170275000836
"MSTRG.11850",1754.41107307867,-0.454257471851148,0.18841816619605,-2.41090061018051,0.0159131842911506,0.139175702474528
"FBgn0030374",2.04383569803056,-1.13093472670538,0.46919552885036,-2.41036978650763,0.0159363589078993,0.139318797327373
"FBgn0037164",69.1202867437596,-0.248329980619678,0.103056496192352,-2.40964897696673,0.0159678754036744,0.139534665065955
"FBgn0026143",1308.98068588127,0.263358362959812,0.109348236115073,2.40843723059844,0.0160209810088179,0.139925957936572
"FBgn0027508",1125.85572880421,-0.0955211166040344,0.0396648347711921,-2.40820659294438,0.0160311064311555,0.139925957936572
"FBgn0027490",410.775904956129,0.178392640468365,0.0740784213475954,2.40815931580534,0.0160331826802322,0.139925957936572
"FBgn0265182",1614.57187947514,-0.260098107350874,0.10802192025244,-2.40782710345309,0.0160477789704282,0.139993594021892
"MSTRG.11312",32.3447596344294,-6.0556672792216,2.51542191031577,-2.4074161294323,0.016065851945994,0.140091488525239
"MSTRG.4488",19.9628604880468,-7.48600957374913,3.10983360528709,-2.40720582638956,0.0160751071421019,0.140112442814024
"MSTRG.6274",3.92122457529981,-8.76319751289065,3.64072276464733,-2.40699390735936,0.0160844381966901,0.14013404015591
"FBgn0036942",275.704720069673,0.232058626742573,0.0964260882870526,2.40659587944451,0.0161019767234489,0.140227095417838
"FBgn0262733",1625.00317880666,0.206832917112635,0.0859566302669863,2.40624738859818,0.0161173462706192,0.140301190524317
"MSTRG.12227",235.223719866626,-1.16910491546751,0.486016813083362,-2.40548245244962,0.0161511275951326,0.140535428538413
"FBgn0052105",41.819621522495,-0.526192167953007,0.218763241804155,-2.4053043080431,0.0161590037867582,0.140544155436679
"FBgn0261612",62.4853230423957,-0.241742132354482,0.100516999765234,-2.40498754359055,0.0161730170415267,0.140606229789599
"FBgn0031850",544.991015815457,-0.465746798207443,0.193727649082654,-2.40413178197776,0.0162109282594212,0.140756289192631
"FBgn0036833",309.987350282907,-1.08159150933032,0.449845139482259,-2.40436411200343,0.0162006280580246,0.140756289192631
"FBgn0032321",406.110322238776,0.115847553614748,0.0481862209824414,2.40416349846072,0.0162095217905415,0.140756289192631
"MSTRG.3889",616.88205171698,-2.48217936636589,1.03259559344497,-2.40382525562093,0.0162245267126247,0.140814568004987
"FBgn0026207",613.864448414923,0.130160309096097,0.0541578516032009,2.40335067295033,0.0162456004369283,0.140937648593258
"FBgn0053963",1254.92499724159,0.437937434541941,0.182302958790258,2.40225083261427,0.0162945310609405,0.141302193017011
"MSTRG.5657",2434.02844796783,0.409177243889098,0.170355345154904,2.40190434598359,0.0163099726511586,0.141376142760022
"FBgn0035586",1214.01054310128,-0.0960431847827439,0.0399977280433433,-2.40121600603582,0.0163406874912378,0.141509951734258
"FBgn0261679",256.414866986159,0.143513106059814,0.0597659974655086,2.40125007773251,0.0163391659624402,0.141509951734258
"MSTRG.11842",40.6445620440563,-4.4445664963544,1.85105952216429,-2.40109323505586,0.016346171067895,0.141509951734258
"FBgn0003129",52.4983691865072,-0.340309482588269,0.141767361003919,-2.40047836242689,0.0163736587405112,0.141687928026226
"FBgn0002021",614.328939639981,-0.112399289303881,0.0468394088297916,-2.39967352517889,0.0164097000796267,0.141939740790273
"FBgn0038037",4016.22670891097,-0.255251136306217,0.106378971367975,-2.39945106653907,0.0164196742645466,0.141965961675031
"FBgn0037391",955.671951251694,-0.22870516633099,0.0953294678551537,-2.39910251758136,0.0164353125610593,0.142041112108428
"FBgn0063499",196.282460739296,0.879606183459202,0.36667205360038,2.39889071125624,0.0164448220351523,0.142063253474776
