"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0035540",632.448001977004,-0.120251285746526,0.0443277535436231,-2.7127764466608,0.00667221020743496,0.0938175760735961
"FBgn0021967",2549.91033654107,0.215894352274084,0.0796886478158176,2.70922343635539,0.00674409050072905,0.0944005924807511
"FBgn0027929",231.35524798459,0.448164860364004,0.165437555720542,2.7089668873073,0.00674930754095083,0.0944005924807511
"FBgn0262782",13970.1153793386,0.256824456847471,0.094814833432559,2.70869491143649,0.00675484225331623,0.0944005924807511
"FBgn0267512",114.236017794763,0.621293212571026,0.229330360581613,2.70916249813301,0.00674532937854723,0.0944005924807511
"FBgn0019957",3386.42161305926,0.14149460304403,0.0522477745728769,2.70814602537126,0.00676602451672205,0.094439986208684
"FBgn0029795",106.797128287335,0.673907951599522,0.248917850490736,2.70735083992943,0.00678225406217489,0.0944912565984426
"FBgn0031357",293.144652588512,0.133643063112669,0.0493667673405238,2.70714633167737,0.00678643367882899,0.0944912565984426
"FBgn0267385",17327.3197187522,0.154769195847092,0.0571853170984644,2.70644990182713,0.00680068426190365,0.0945730624204631
"FBgn0023537",7436.75470933433,0.209832407857484,0.0775601813170078,2.70541409644011,0.00682192900524955,0.0946632371015564
"FBgn0036480",335.467484479646,-0.281356938629455,0.104001489315526,-2.70531643807384,0.00682393508684616,0.0946632371015564
"FBgn0260857",604.094054455452,0.143328150927852,0.0530349904990671,2.70252053557684,0.00688159333686257,0.0946831402777985
"FBgn0035145",1246.51357633428,-0.125242697348784,0.0463237420564037,-2.70363946842397,0.00685846591695089,0.0946831402777985
"FBgn0003890",2045.74655020976,0.219901616939806,0.0813524795123297,2.70307209144716,0.00687018438942176,0.0946831402777985
"FBgn0040206",2382.33852451791,-0.125496388296411,0.0464321011359827,-2.70279365409026,0.00687594174756689,0.0946831402777985
"FBgn0284080",26.9312617858006,9.69245373121809,3.58660802840188,2.70240116970263,0.0068840646624223,0.0946831402777985
"FBgn0041702",369.66957636823,-0.146451967814447,0.0541677611873226,-2.7036740046905,0.00685775319310836,0.0946831402777985
"FBgn0035827",1010.80268582781,0.158422612597898,0.0585857254094641,2.70411625853669,0.00684863229489731,0.0946831402777985
"FBgn0037550",293.348461137363,0.173632173266,0.0642713578699411,2.70154823268804,0.00690174690515021,0.0948108589452022
"FBgn0035871",3549.06479007469,0.191874869457079,0.0712069250349346,2.69460967964764,0.00704711291290146,0.096572814335538
"FBgn0036210",164.354648278204,0.167942911202629,0.0623175753428305,2.69495259208525,0.00703986465519547,0.096572814335538
"FBgn0037340",302.132854051761,0.203688553671078,0.0756175715202817,2.69366695565522,0.007067074140873,0.0967289711499853
"FBgn0039639",118.589271698715,0.203655471903881,0.0756172445276946,2.69324111419178,0.00707610753799738,0.0967353587397898
"FBgn0036419",546.74218269278,0.845676909801577,0.314195206727943,2.69156528073274,0.00711175784640268,0.0971051627588623
"FBgn0043470",1921.3705078335,1.35998940486002,0.505371809031167,2.69106701354635,0.00712238862954005,0.0971328652231476
"FBgn0031808",174.031039172703,-0.29436603891781,0.109406539478236,-2.69057078600285,0.00713299007243759,0.0971601012038182
"FBgn0267617",28.7100940978482,0.916428612864612,0.340861320606047,2.68856733652036,0.0071759361164505,0.0973667320015923
"FBgn0028886",663.938720480479,-0.320093303808953,0.119071030574452,-2.68825508828368,0.00718265035045399,0.0973667320015923
"FBgn0037659",1339.46332354441,-0.122952345437063,0.045725653232449,-2.68891391910856,0.00716849019268776,0.0973667320015923
"FBgn0034576",2744.13672312592,0.210533519312563,0.0783005053377488,2.68878876840485,0.00717117810961674,0.0973667320015923
"FBgn0026878",297.992416869686,0.369629910078028,0.137577394250462,2.68670526936359,0.00721605943287105,0.0977023298752756
"FBgn0033373",1127.74162731668,0.169565173130388,0.0631281160505056,2.68604836860215,0.00723026212469036,0.097777389116172
"FBgn0035877",940.229220246383,-0.173693466927646,0.0646882599986544,-2.68508485050084,0.00725113950216391,0.097942424950281
"FBgn0266409",1096.70423095842,-0.319742213802254,0.119261669868217,-2.68101406055748,0.0073399431817472,0.0990234628533923
"FBgn0036298",1348.41037915388,0.155096807254629,0.0578736909552058,2.67991905639254,0.00736399647490076,0.0992294131200231
"FBgn0031437",725.851628757766,0.102869628740809,0.0384035846560115,2.67864652902152,0.00739203813262579,0.099370112611441
"FBgn0027617",394.035119700651,-0.174849833394544,0.0652675556294876,-2.67897015152729,0.00738489765732248,0.099370112611441
"FBgn0032668",55.3440033429474,0.462380354561408,0.172690090482005,2.67751527184236,0.00741704711769458,0.0995877479821727
"FBgn0036702",2753.19965265247,0.116796697039662,0.043666110899398,2.67476756308226,0.00747810771733738,0.0997576885838527
"FBgn0028406",497.723205979454,-0.164679857728501,0.0615319634744559,-2.67633029127805,0.00744332513828798,0.0997576885838527
"FBgn0034893",385.751944392402,0.114925705121127,0.0429600793601485,2.6751744138475,0.00746903818915413,0.0997576885838527
"FBgn0000629",733.614226573094,-0.131403774127321,0.0491139132875206,-2.67548980180143,0.00746201434119555,0.0997576885838527
"FBgn0033491",286.607862872535,-0.209790582645771,0.0784392508211404,-2.67456127448415,0.00748271008063436,0.0997576885838527
"FBgn0031220",1954.7687743546,-0.243689631414474,0.0910972609953204,-2.67504893947352,0.00747183421468754,0.0997576885838527
"FBgn0039635",4725.13336527647,0.147461603415725,0.0551867825717169,2.67204567006772,0.00753903870991676,0.100271878813168
"FBgn0250814",8492.87179261794,0.200255992125889,0.0749337631747526,2.67244008096688,0.00753018212756246,0.100271878813168
"FBgn0250731",109.269674719636,0.633137601419637,0.236990506151543,2.67157369171059,0.00754964936136169,0.100294871280584
"FBgn0036334",2619.24373026402,0.152825778117507,0.0572266626624508,2.67053452022781,0.00757305841671316,0.100487632951263
"FBgn0030332",1134.79644632958,0.271055941117938,0.101523989306241,2.66987086471073,0.0075880423837565,0.100568280043871
"FBgn0051663",614.854080310603,-0.559857255484565,0.209738084881632,-2.66931614160836,0.00760058726940472,0.100616449526516
"FBgn0037554",478.528659522,-0.106709495021932,0.0399874987227824,-2.66857138931613,0.00761745884092099,0.100721715727962
"FBgn0033935",411.873931741131,-0.114473810532137,0.0429250366948757,-2.66683081358443,0.00765702072193106,0.100890406058396
"FBgn0035415",266.699771589977,0.199520191880518,0.074814236651754,2.66687465928773,0.00765602188763441,0.100890406058396
"FBgn0004868",7668.46238095929,0.122954749465975,0.0461008600615473,2.66708146663257,0.007651312253047,0.100890406058396
"FBgn0032511",1889.61827080984,0.156464457145764,0.058686887060811,2.66608888257501,0.0076739401235189,0.100995491695542
"FBgn0025697",1444.04391278754,-0.310135919261183,0.116344059670904,-2.6656790225341,0.00768330115797924,0.101000974011527
"FBgn0035630",9090.05225242601,0.160440533690703,0.0602537708665831,2.66274676892769,0.00775057168526969,0.101766808686122
"FBgn0037011",710.343443942854,0.204576847362005,0.0768424669360195,2.66228890767315,0.00776112325123295,0.101786996228714
"FBgn0265081",67.1698833886119,1.50005450183843,0.56357536262413,2.66167508610357,0.00777528916938635,0.101854484107553
"FBgn0265377",20.208764407517,0.475996011545836,0.178886621885641,2.66088099002804,0.0077936498758906,0.101976702663449
"FBgn0267514",108.18567609132,0.631747671666816,0.237476260993794,2.6602560989594,0.00780812560801399,0.102047863849183
"FBgn0031023",1907.9235631797,-0.203034080062212,0.0763371485324752,-2.65970217600985,0.00782097748431002,0.102097662141998
"FBgn0260874",98.1617018161887,-0.229925123068941,0.086473803526051,-2.65889915435111,0.00783964249121754,0.102223144354305
"FBgn0261963",122.333839124588,-0.267091734081591,0.100487302573476,-2.65796500892532,0.00786140547271299,0.102388685810698
"FBgn0050493",472.692686195644,0.141872076035323,0.0534292403109453,2.65532646935763,0.00792316868778972,0.103074217537467
"FBgn0033265",261.585997644502,-0.158628511188157,0.0597637469496537,-2.65425980271601,0.00794826044547505,0.103281653567669
"FBgn0004101",459.193835975202,-0.126711532789416,0.0477725719314027,-2.6523908524616,0.00799239637019702,0.103735792887661
"FBgn0039430",2939.84973152931,-0.164536130101989,0.0621073336598721,-2.64922224810138,0.00806772573202139,0.103956760434955
"FBgn0000576",69.6631540697641,-0.416831375122405,0.157255157154105,-2.65066903156584,0.00803325187406128,0.103956760434955
"FBgn0000289",3228.34469547197,-0.177074771032424,0.0668545837706041,-2.64865565000023,0.00808126264415059,0.103956760434955
"FBgn0034127",10.8962300769943,-0.577513349249609,0.218103439788595,-2.64788739604192,0.0080996499057188,0.103956760434955
"FBgn0267180",60.2196623614992,-0.400576874044527,0.151317925605745,-2.64725327446148,0.00811485506978435,0.103956760434955
"FBgn0039544",789.729452554659,-0.179195267882559,0.0676878624044885,-2.64737667163613,0.00811189421328822,0.103956760434955
"FBgn0032815",790.751285991573,-0.281702264026006,0.106381538533386,-2.6480371304049,0.00809606325295448,0.103956760434955
"FBgn0039827",1048.9278154594,0.435462793155439,0.164378225904015,2.64915131405371,0.00806941934463305,0.103956760434955
"FBgn0266369",3653.07928202966,0.270414877689919,0.102072844833841,2.64923426137592,0.00806743893606679,0.103956760434955
"FBgn0000625",64.6638913335145,-0.30473477522937,0.115027797778581,-2.64922723997516,0.00806760655864234,0.103956760434955
"FBgn0035978",11060.8441351659,0.183175346023079,0.0691999812122465,2.64704329125833,0.0081198957406686,0.103956760434955
"FBgn0054026",823.371865798478,2.28272865664149,0.861217964677416,2.65058179260871,0.00803532685527263,0.103956760434955
"FBgn0032407",1715.28651483558,0.168204995386392,0.0635783473788454,2.64563333777939,0.0081538144885486,0.104212877779021
"FBgn0030692",1405.72375522887,0.0903094337078025,0.0341377117440442,2.64544484952358,0.00815835848004376,0.104212877779021
"FBgn0029769",2446.73086359969,-0.44080363672679,0.166721889691798,-2.64394578025513,0.00819457814713614,0.104557261511256
"FBgn0262846",17.5086951487261,0.579199915225619,0.219264825224115,2.64155417830291,0.008252660683533,0.104706791503882
"FBgn0003997",285.371862077848,-0.19221798080635,0.0727516780958759,-2.64211061294058,0.00823911430516481,0.104706791503882
"FBgn0260763",32.8900806440317,0.405075520868846,0.1533458764033,2.6415807869753,0.00825201244305455,0.104706791503882
"FBgn0024980",327.518669117506,0.186875508731296,0.0707166011932381,2.64259743225845,0.0082272790315744,0.104706791503882
"FBgn0261286",768.691834291937,-0.256173298980776,0.0969326234877377,-2.6427975408422,0.00822241851952351,0.104706791503882
"FBgn0033357",2085.61774782469,0.146887929266391,0.0556241942955077,2.64072012416104,0.00827300302322925,0.104847082085639
"FBgn0037468",4028.07143965687,-0.203250211146897,0.0769937729074115,-2.63982661807358,0.00829484514411881,0.105006044133845
"FBgn0051961",463.404704049001,-0.162493571167879,0.0615798302392782,-2.63874665676219,0.00832131409699938,0.105126915516733
"FBgn0040227",5734.62087293959,0.124507895267369,0.047196024080684,2.63810135901525,0.0083371658479063,0.105126915516733
"FBgn0038916",304.17277273198,0.330741545865823,0.125360035528048,2.63833321738189,0.00833146713623059,0.105126915516733
"FBgn0036104",748.646819207298,-0.0993333464865219,0.0376721311042299,-2.63678596285647,0.00836956226085218,0.105126915516733
"FBgn0033294",452.018646430215,1.64406089603664,0.623489766458815,2.63686909469947,0.00836751150843585,0.105126915516733
"FBgn0042213",252.363531919415,0.196457006005542,0.0744806422692798,2.63769215758458,0.00834723187968642,0.105126915516733
"FBgn0051087",307.061287915387,1.74050535773253,0.659998193068087,2.63713654978595,0.00836091679473242,0.105126915516733
"FBgn0030350",1582.90365013536,0.218084491403787,0.0827622432695251,2.63507225986576,0.00841193732311296,0.10540152317258
"FBgn0037602",100.67555624574,0.231826491373209,0.08798736803211,2.63477015574107,0.0084194273735093,0.10540152317258
"FBgn0035398",64.0348250010915,-0.390862324573136,0.148305541851109,-2.63552069393024,0.00840083031140983,0.10540152317258
"FBgn0010019",199304.304599639,-0.869850379110079,0.330230025415293,-2.63407416698759,0.00843670568780903,0.105500864481439
"FBgn0038233",410.117846490693,-0.105031132624093,0.0399027518068214,-2.63217767868675,0.00848394812898672,0.105857173781788
"FBgn0037920",274.332472255051,-0.151051677093431,0.0573811881519365,-2.63242505006117,0.00847777260229153,0.105857173781788
"FBgn0032956",2335.61591196788,-0.142861238767417,0.0543030899557489,-2.63081233284945,0.0085181058674009,0.106166061208268
"FBgn0034758",969.680667577801,0.502505229404601,0.191034963810498,2.63043591278439,0.00852754460987332,0.106166520104399
"FBgn0086712",760.151642656119,0.169394732961489,0.0644292420475875,2.62915917645553,0.00855962849374586,0.10634166569396
"FBgn0062449",678.435130330356,-0.116121701827068,0.0441736876231536,-2.62875272758988,0.00856986501784484,0.10634166569396
"FBgn0032251",254.31319521752,-0.190899798385205,0.0726131356679864,-2.62899813689451,0.00856368301013518,0.10634166569396
"FBgn0267497",2713.62683775821,0.746148563065942,0.283913985905341,2.62807963012683,0.0085868412302215,0.10643535803695
"FBgn0052103",4820.75235928466,-0.197650891785648,0.0752395671581742,-2.62695413133001,0.00861529464187878,0.106638330089347
"FBgn0037723",3250.41507770694,0.257204784037161,0.097925156611821,2.62654452580281,0.00862567066047054,0.106638330089347
"FBgn0036850",258.379103477794,-0.215515651853258,0.0820601634866404,-2.62631272832333,0.00863154744081326,0.106638330089347
"FBgn0030994",22.7319410561435,0.551244201125804,0.21006573292289,2.62415099052901,0.00868652671868785,0.107200283833249
"FBgn0040732",12095.0691980356,-0.490615728415322,0.187240975806661,-2.62023697698477,0.00878686831843536,0.10739944551113
"FBgn0040389",470.957865793061,0.177323729486832,0.0676760914263217,2.6201827816827,0.00878826493555472,0.10739944551113
"FBgn0051785",26.6314839732646,-0.635931836687864,0.242604742007656,-2.62126713363168,0.00876035878572615,0.10739944551113
"FBgn0036888",1899.01185949057,-0.0664679530696093,0.0253398662372891,-2.62305856105104,0.00871442924696456,0.10739944551113
"FBgn0039690",482.868435408685,0.237403445865527,0.0905373198542292,2.62216118444594,0.00873740968182843,0.10739944551113
"FBgn0262559",9267.20546708373,0.138013043801884,0.0526713484420557,2.62026790435627,0.00878607140656086,0.10739944551113
"FBgn0032297",2869.25494477217,-0.217903565200092,0.0830950512724443,-2.62234106439925,0.00873279889796586,0.10739944551113
"FBgn0039787",228.19171795974,-1.0933800925028,0.417233646059145,-2.6205463121922,0.0087789005218752,0.10739944551113
"FBgn0035484",3463.63782760159,0.408209337708358,0.155696273361932,2.62183113888303,0.00874587525270108,0.10739944551113
"FBgn0030733",4864.76221627947,0.182128255472057,0.0695502452760866,2.61865727071244,0.00882765892585701,0.107732537572191
"FBgn0012051",1256.75692443527,-0.132433858834703,0.0505783738701613,-2.61838902086237,0.00883460235492819,0.107732537572191
"FBgn0038130",232.600839097919,-0.414238531013562,0.158250270646795,-2.61761657228453,0.00885462381920923,0.107791249861118
"FBgn0036745",641.274000742847,0.210400094085791,0.0803830972475812,2.61746687164536,0.00885850866729695,0.107791249861118
"FBgn0034293",209.624932689072,0.682977856798876,0.261183614940323,2.61493377735402,0.00892447569358175,0.108477050088186
"FBgn0014022",369.814337691858,-0.172999034231423,0.0662016213638356,-2.61321446012089,0.00896949989480809,0.108820807973119
"FBgn0029088",1025.88803633493,-0.16353531614712,0.0625824450208201,-2.6131180412129,0.00897203083802462,0.108820807973119
"FBgn0037926",939.937692497088,-0.110073190414614,0.042129747132447,-2.61271899089656,0.00898251247236586,0.108831041671626
"FBgn0036030",6631.38681888463,0.270643342459591,0.103620927043214,2.61185988373489,0.00900511528700682,0.108987954791941
"FBgn0036487",835.140133548765,0.108907757308754,0.041705332016952,2.6113629131279,0.00901821358820835,0.109029622952943
"FBgn0001258",593.288173608997,0.385086606571644,0.147630625469106,2.60844662378153,0.00909541954170831,0.109845430443818
"FBgn0037974",178.875624645186,0.288250058802571,0.110522147084029,2.60807509089936,0.00910529777523483,0.109847246237128
"FBgn0022153",1340.7963232419,-0.145909332495751,0.0559562711615682,-2.6075599654318,0.00911900966165674,0.109895258377191
"FBgn0035679",837.183593547975,0.201674777640788,0.0773549415133571,2.60713502841916,0.00913033473512388,0.109914434785734
"FBgn0044047",691.903901970315,-0.307248495508834,0.117871773108239,-2.6066333559494,0.0091437210588521,0.109958358036803
"FBgn0035189",2027.39164184529,0.632680838781638,0.24288554222495,2.60485178733149,0.00919140104534494,0.110035629753389
"FBgn0035402",1928.25194747468,0.135806834221046,0.052173476332333,2.60298611033675,0.00924156976939835,0.110035629753389
"FBgn0003598",2325.80252480578,-0.156419383729703,0.060089107343515,-2.60312377142651,0.00923785968014987,0.110035629753389
"FBgn0036257",2045.16668615823,-0.182056209054603,0.0699483530844266,-2.60272330979493,0.00924865617107984,0.110035629753389
"FBgn0284255",820.049146229979,0.174824961835142,0.0671611228354345,2.60306788294051,0.00923936576442787,0.110035629753389
"FBgn0040093",34.3740933611454,-0.503027156677233,0.193293437584719,-2.60240162812956,0.00925733689919585,0.110035629753389
"FBgn0033389",37.5477152534297,-0.443239272799463,0.170243478751011,-2.60356094724616,0.00922608621337913,0.110035629753389
"FBgn0260008",3072.86878279504,0.208688919137947,0.0801326040483674,2.60429473890533,0.00920635476324433,0.110035629753389
"FBgn0004228",564.329407205021,0.857198710538122,0.328942653680715,2.60592143021426,0.00916274772442088,0.110035629753389
"FBgn0003278",651.563673448145,-0.198146226288055,0.0760713987248264,-2.60474014688241,0.00919439624552197,0.110035629753389
"FBgn0085453",1068.14481966859,0.405757933061234,0.155876683738704,2.60307008931116,0.00923930630294384,0.110035629753389
"FBgn0037001",4972.61363579096,0.18778618374161,0.0721715028386834,2.60194365304193,0.00926970811243675,0.110066818092151
"FBgn0031248",2194.93444870994,1.24199158969929,0.477529951377495,2.6008663668459,0.00929886686973842,0.110181327065148
"FBgn0036059",1954.52537194044,-0.296394169766326,0.113957757657313,-2.6009126176177,0.00929761332701189,0.110181327065148
"FBgn0004431",127.364664805181,0.867963198252418,0.333771629330452,2.60047026763047,0.0093096085933428,0.110192977186611
"FBgn0026879",1298.99212245708,0.153667088185775,0.0591490816180555,2.59796236868144,0.00937787706408139,0.110422302197713
"FBgn0034317",136.536048001397,1.63993838886606,0.63122587758402,2.59802148027078,0.00937626283962154,0.110422302197713
"FBgn0033250",5540.52392677032,-0.432764033971891,0.166554258270164,-2.59833665297175,0.00936766025938576,0.110422302197713
"FBgn0028468",790.065055284019,0.139149796150838,0.0535463098958088,2.59868133624143,0.0093582602553861,0.110422302197713
"FBgn0051004",2046.93087538806,0.861082517674178,0.331413617467264,2.59821103385781,0.00937108816542969,0.110422302197713
"FBgn0264776",1521.97277121583,0.448780566173092,0.172781840711854,2.59738271292941,0.00939371949449054,0.110493625553945
"FBgn0019925",4087.74481967408,0.110130555158631,0.0424547287972986,2.59407039636155,0.00948470645363315,0.111216308696184
"FBgn0002632",10.6176817456212,1.02335762075938,0.394403663506912,2.59469603213117,0.00946746071678432,0.111216308696184
"FBgn0030694",371.60885666797,-0.135079429295666,0.0520708628475376,-2.59414616752513,0.0094826163209432,0.111216308696184
"FBgn0001989",1841.90654033289,0.187093454352911,0.0721743724120615,2.59224220592799,0.00953526143914523,0.111693124658535
"FBgn0003651",1400.16214175197,-0.389794491814441,0.150427274968904,-2.59124877383453,0.00956283348006513,0.111900016224762
"FBgn0033352",1477.17988901461,-0.146747653564677,0.0566619828574617,-2.58987854226412,0.00960097998329087,0.112230088997226
"FBgn0020407",308.675310701675,-0.125370923383574,0.0484532748736794,-2.58746026373705,0.00966863466865554,0.112904056544424
"FBgn0030753",1753.24966005662,-0.0895854703196798,0.034654003585931,-2.58514056240388,0.00973393053490005,0.113549115289351
"FBgn0087039",388.458379252815,-0.17104632536138,0.066180303968224,-2.58455031339092,0.00975060769733479,0.11358184438376
"FBgn0265103",19.0249366145339,-1.27317780784121,0.492856177727879,-2.58326437889183,0.0097870292760714,0.11358184438376
"FBgn0265464",564.869191886291,-0.0940747875272719,0.0364088445018939,-2.58384436019051,0.00977058745760082,0.11358184438376
"FBgn0042185",808.891423175425,-0.191897664518584,0.0742570114956606,-2.58423629841066,0.00975949039217083,0.11358184438376
"FBgn0284244",14.3389465545009,0.591560527128084,0.228980774552447,2.58345063372379,0.00978174647505157,0.11358184438376
"FBgn0038319",620.743398093879,0.15969004275203,0.0618347221296565,2.58253028803441,0.00980787527979598,0.11366543777025
"FBgn0038686",743.802850230219,-0.0842671602450314,0.0326415124055447,-2.58159484763081,0.00983449634267924,0.11366543777025
"FBgn0026150",1526.69975760012,0.178423390157067,0.0691047470035951,2.58192668222611,0.0098250455276191,0.11366543777025
"FBgn0033949",191.472370559832,0.360794706198464,0.139731820011494,2.58205114746795,0.00982150278291193,0.11366543777025
"FBgn0037607",21088.4958468542,0.276142325936894,0.10707991920055,2.57884324155781,0.00991317605363409,0.114457652349321
"FBgn0030973",1803.05681290022,-0.0810857488067905,0.0314655850686878,-2.5769661879728,0.00996716998733336,0.114963517361561
"FBgn0010222",3021.07198269144,0.402915929057334,0.15646539143302,2.57511214056443,0.0100207591513261,0.115111304513504
"FBgn0038672",340.526159636481,0.149201538420363,0.0579248615079936,2.57577721441376,0.0100015064920793,0.115111304513504
"FBgn0037720",1255.7138072914,-0.167802559841437,0.0651561111125848,-2.57539249927743,0.0100126392637299,0.115111304513504
"FBgn0033448",1730.31448897012,0.179257475933343,0.0696105101531603,2.57514957926515,0.0100196744939846,0.115111304513504
"FBgn0036847",768.370835980987,0.175468433435765,0.0681919466962089,2.57315477760836,0.0100776128585472,0.115646752437718
"FBgn0264324",1187.30042548024,-0.266557409151067,0.103625441028997,-2.57231628164051,0.010102055630138,0.115788260430553
"FBgn0025830",435.539287603038,-0.116780705918684,0.0454041230530895,-2.57202866317089,0.0101104520708931,0.115788260430553
"FBgn0260771",613.507949713998,-0.1976305845265,0.0768807094986727,-2.57061343235799,0.0101518574609002,0.115987555759312
"FBgn0037999",282.010946685958,0.282366954741007,0.109854120349111,2.57038110035072,0.0101586692035033,0.115987555759312
"FBgn0031662",1114.15348927238,0.156775559898163,0.0609894467859931,2.57053585759312,0.0101541314232204,0.115987555759312
"FBgn0031929",835.806652823992,1.73947498302638,0.677702379711012,2.56672402975497,0.0102664283217062,0.116865541171955
"FBgn0053169",281.496269607394,0.139346881941343,0.0542899130188652,2.56671772328907,0.0102666150232535,0.116865541171955
"FBgn0052212",67.5394828441732,0.463413709200665,0.180514421539562,2.56718385848802,0.0102528233332782,0.116865541171955
"FBgn0024361",694.23253315832,0.524435456039359,0.204448895411695,2.56511758101365,0.0103140846642923,0.117069617953195
"FBgn0011211",30691.0238481362,0.0919146521982235,0.0358320578469015,2.56515136783224,0.0103130803329836,0.117069617953195
"FBgn0031542",46.9625390813311,-0.351421792986067,0.137003071102797,-2.56506507596742,0.0103156455777036,0.117069617953195
"FBgn0038830",779.203940417425,0.162464049150481,0.0633597175776784,2.56415361939234,0.0103427756350146,0.117236276225115
"FBgn0039338",2426.98417669665,-0.132439752608186,0.0516560972254847,-2.56387454185847,0.0103510952352497,0.117236276225115
"FBgn0051217",1395.63215085234,-0.15924761546838,0.0621452248070821,-2.56250767396422,0.0103919291077777,0.117463126611638
"FBgn0033519",261.357333418119,0.20008548581773,0.078075107507216,2.56273083964998,0.0103852524708138,0.117463126611638
"FBgn0038546",977.56978349636,-0.0738334275093523,0.0288226153878812,-2.56164912572078,0.0104176506492031,0.117636111130801
"FBgn0027088",2035.42500780099,0.107142908941109,0.0418485273194449,2.56025518229706,0.0104595329421434,0.117991054927755
"FBgn0033859",666.771650959459,-0.0805688212019993,0.0314779155568603,-2.55953482867896,0.0104812352753444,0.118117872983223
"FBgn0035656",456.111395321105,-0.242268676845577,0.0946846705072567,-2.55868954866363,0.0105067523843099,0.118287385766328
"FBgn0261560",7480.22361484715,-0.202365607231065,0.0791134077932034,-2.55791796707877,0.0105300929331294,0.118314238209847
"FBgn0038570",3286.69155223293,0.18656036232494,0.0729318942732042,2.55800790839302,0.0105273698115886,0.118314238209847
"FBgn0025683",11290.5680787739,-0.303018676385145,0.118541968749614,-2.55621430605041,0.0105817925548342,0.118423787442208
"FBgn0053145",596.796739464769,-0.133765885407202,0.0523160805771804,-2.55687895445189,0.0105615962109099,0.118423787442208
"FBgn0020304",2441.84030444459,-0.182492890623314,0.0713785959288861,-2.55668927426269,0.0105673564304649,0.118423787442208
"FBgn0036317",706.576039248479,-0.212825757395936,0.0832511490951834,-2.55643026803878,0.0105752264600612,0.118423787442208
"FBgn0003134",5420.2459772623,-0.175285056771711,0.0686091790316183,-2.55483390481806,0.0106238479147553,0.118776723419224
"FBgn0035298",1662.01019005797,0.256261294941037,0.100415021455674,2.55202151257976,0.0107099905666724,0.118844374194296
"FBgn0066084",44035.6955851363,0.198868016650915,0.0779007535319608,2.55283816438726,0.0106849130277909,0.118844374194296
"FBgn0035603",751.29580276301,0.198449198926987,0.0776985772957114,2.55409051019961,0.0106465577297241,0.118844374194296
"FBgn0031635",846.743901848585,-0.130334060696457,0.0510626314627847,-2.55243525378136,0.0106972789727005,0.118844374194296
"FBgn0003079",985.007133977461,-0.119520741642664,0.0468080594227568,-2.55342227634748,0.0106670083064186,0.118844374194296
"FBgn0031885",2496.36606890937,-0.173661077001306,0.0680519985519662,-2.55188797825965,0.0107140960795071,0.118844374194296
"FBgn0035046",1562.43530276266,0.194678042200397,0.0762668565876087,2.55259035065603,0.010692517305926,0.118844374194296
"FBgn0039444",14.5268054515147,-5.67133035481616,2.22094273026597,-2.55356893157573,0.0106625170917234,0.118844374194296
"FBgn0032388",1476.62160350927,-0.0981014116039947,0.0384831342536993,-2.54920534687386,0.0107968705437813,0.119527708019979
"FBgn0086445",281.734827039243,-0.141435517770123,0.0554761205577153,-2.54948464939935,0.0107882260356551,0.119527708019979
"FBgn0039323",44.8810947594026,0.354061156918039,0.138981347260566,2.54754442878032,0.0108484038226853,0.11986318587648
"FBgn0262601",1049.09336194549,0.248963252051188,0.0977238141621265,2.54762111145346,0.0108460197852735,0.11986318587648
"FBgn0033443",298.693175712811,0.394689487670744,0.155064739524405,2.54532067626262,0.0109177424245283,0.120174295776383
"FBgn0037635",1242.55749880424,0.387000703948817,0.152002355131118,2.54601781409892,0.0108959627765851,0.120174295776383
"FBgn0010323",11.3358699988905,-0.964575734342967,0.378912589698849,-2.54564181968614,0.0109077046131066,0.120174295776383
"FBgn0285971",480.673978137294,-0.109908111755318,0.0431812110154595,-2.54527627110711,0.0109191310190018,0.120174295776383
"FBgn0026192",2425.548544148,-0.163346965032193,0.064212228152286,-2.54386072143142,0.010963479031174,0.120193791475744
"FBgn0032348",621.480907709466,-0.175311090283523,0.068903574456576,-2.5442960204337,0.0109498244583855,0.120193791475744
"FBgn0031670",1776.18942679199,0.154731999708546,0.0608174796083787,2.54420276382564,0.0109527484833644,0.120193791475744
"FBgn0270924",1241.27673604299,-0.107289824320981,0.0421715990299195,-2.54412511711643,0.0109551835953357,0.120193791475744
"FBgn0052075",475.70156983288,-0.132852852122193,0.0522405248360956,-2.54309949103724,0.010987393874311,0.120339138340175
"FBgn0053556",822.801134711614,-0.293060291011143,0.115263038388945,-2.54253484124057,0.0110051628653177,0.120416956468185
"FBgn0016684",1068.24861310254,-0.591584840691732,0.23284869160213,-2.54064060494089,0.0110649593224979,0.120865806168493
"FBgn0022984",910.829386466067,-0.107350498522933,0.0422547025396423,-2.54055743079056,0.0110675915319006,0.120865806168493
"FBgn0025185",283.100734722234,-0.175804845895153,0.0692164411095539,-2.53992899774916,0.0110874975166654,0.120966204790517
"FBgn0261628",137.426151387663,0.459906400610798,0.181122579688898,2.53919970332108,0.0111106382115925,0.121101666684655
"FBgn0033127",1411.23907262247,0.173094376725624,0.0681865022246925,2.53854312918461,0.0111315081615913,0.121127513689341
"FBgn0024245",357.985620005024,-0.148816376124897,0.0586248937408829,-2.53845024918344,0.0111344632668735,0.121127513689341
