"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.1982",866.001536917695,-0.144677747653764,0.118131992584973,-1.22471266663598,0.22068349993772,0.919631905508676
"MSTRG.5499",131.674442169768,-1.52140788299911,1.24494040139967,-1.22207286492479,0.221680073488272,0.920027502435612
"MSTRG.2718",5.38802425061835,1.52706488344664,1.24830301211349,1.22331266417532,0.221211625709104,0.920027502435612
"MSTRG.10933",1537.94619272413,-0.267157644425952,0.218546660368954,-1.22242840030103,0.221545664795951,0.920027502435612
"MSTRG.2254",2674.14725560732,0.512595452674184,0.419434703199734,1.22211025640882,0.221665935042536,0.920027502435612
"MSTRG.7756",163.766413381523,0.507567225679005,0.414736306943495,1.22383118425211,0.221015917802765,0.920027502435612
"MSTRG.4866",305.435023990104,1.07490798579479,0.879027433658089,1.22283781442581,0.22139095981307,0.920027502435612
"MSTRG.10028",9.87396034357564,-2.26278773759712,1.85040544105582,-1.22286050796846,0.221382386887644,0.920027502435612
"MSTRG.4735",153.61214632502,-0.310715337802522,0.254253412116763,-1.22206949049647,0.221681349456887,0.920027502435612
"MSTRG.10677",22.6579616276495,-0.57610322114281,0.47135266230791,-1.22223393906805,0.221619172831749,0.920027502435612
"FBgn0037413",1.28574320879553,-7.65777206877408,6.25636863275978,-1.22399630173264,0.220953622660683,0.920027502435612
"MSTRG.10299",345.181568625596,0.134583593719784,0.109985075612044,1.22365323632187,0.221083067682377,0.920027502435612
"MSTRG.7129",85.9754769762819,0.252060697842843,0.206035634919823,1.22338399345788,0.221184696136964,0.920027502435612
"MSTRG.13084",16077.8046901353,0.21845962010248,0.178645808199506,1.22286451780895,0.22138087211744,0.920027502435612
"MSTRG.3913",8.67934728261382,-1.01343944113587,0.828794922157309,-1.22278674017204,0.221410254972253,0.920027502435612
"MSTRG.6503",1944.91220033433,-0.111960002417031,0.0916222370578696,-1.22197411908111,0.221717414314074,0.920027502435612
"MSTRG.9207",713.878543005204,0.100948815899279,0.0825454990423997,1.22294755099156,0.221349506905417,0.920027502435612
"MSTRG.3716",3319.95523690745,0.675899918096844,0.553520248015397,1.22109339363868,0.22205066074149,0.920249805643943
"MSTRG.10086",1743.80850869355,0.36890431404067,0.302055751914417,1.22131199853858,0.221967912180333,0.920249805643943
"MSTRG.9297",9071.95671964315,0.22104814016614,0.181033939624962,1.22103148516832,0.222074098982429,0.920249805643943
"MSTRG.11287",535.714423543982,0.163498989930263,0.133871913573219,1.22130912725648,0.221968998904213,0.920249805643943
"MSTRG.1419",890.923792004308,-0.143473218927828,0.117449960952145,-1.22156889423135,0.221870697629082,0.920249805643943
"FBgn0040496",6.8304831400053,1.66513170164678,1.36385388132901,1.22090183152479,0.222123190952139,0.920249805643943
"MSTRG.12539",2326.62637379316,-0.127674401236586,0.104634244015891,-1.22019710122048,0.222390165503368,0.920869155994798
"MSTRG.4655",2367.1887003396,0.29345291795472,0.240469876571878,1.22033130360511,0.222339307613023,0.920869155994798
"MSTRG.12707",314.365241679553,0.949433714812032,0.778500555028541,1.21956716495497,0.222629000063331,0.920885180473046
"MSTRG.7566",2716.52776320219,-0.141170469780844,0.115715775896317,-1.21997600316257,0.22247397190153,0.920885180473046
"MSTRG.2163",1126.95995523777,-0.264171042359528,0.216598360716448,-1.21963546485634,0.222603095910773,0.920885180473046
"MSTRG.8137",2.72011039409957,-2.03890047326542,1.67181259164419,-1.21957477976656,0.222626111881405,0.920885180473046
"MSTRG.13799",312.871776320636,0.160916734140691,0.131967562870651,1.21936580959986,0.222705380811292,0.920958125818681
"MSTRG.13350",421.363155923456,-0.37196331770098,0.305218112405888,-1.21868035539887,0.222965536877271,0.921547777913257
"MSTRG.13893",505.696820690104,0.195672423607088,0.160558103864767,1.21870163446809,0.222957457387685,0.921547777913257
"MSTRG.1373",1648.68609763341,0.0840726732448773,0.0690250154109731,1.21800296232186,0.223222847030237,0.921639339713726
"MSTRG.4604",431.282015460864,0.983803719545567,0.807421054248286,1.21845190234913,0.223052291843155,0.921639339713726
"MSTRG.1911",518.520411376755,-1.49697335239155,1.22889720217119,-1.21814367365043,0.223169379860249,0.921639339713726
"MSTRG.8350",2524.4904149676,-0.19489992259261,0.160004934225397,-1.21808695173148,0.223190931823265,0.921639339713726
"MSTRG.10896",1208.0258320582,0.175618913050888,0.144262368712728,1.21735775322392,0.223468129473449,0.922094048987591
"FBgn0029728",3.80663939922468,-1.82464415332189,1.49918030856519,-1.2170945301891,0.22356825159162,0.922094048987591
"MSTRG.140",718.984639527852,-0.157199288291274,0.129129910869551,-1.21737316499877,0.223462268292359,0.922094048987591
"MSTRG.13668",820.852821607102,-0.809942425900232,0.665427573602287,-1.21717593023026,0.223537286040205,0.922094048987591
"MSTRG.12798",1557.791256202,-0.334739992339279,0.275169576537167,-1.21648619935302,0.223799765078648,0.922806132861116
"MSTRG.2769",1549.37644100594,-0.181839688679299,0.149509126320602,-1.21624474140374,0.223891704647841,0.92294248061115
"MSTRG.3829",2.99383752256616,-1.39961992877832,1.1513046632142,-1.21568162928384,0.224106224905494,0.923098604267849
"MSTRG.553",370.223687979645,0.611407140992209,0.502843806326412,1.21589872103411,0.224023505365497,0.923098604267849
"MSTRG.9174",330.46904684873,0.223066997464584,0.18348857283003,1.21569967014358,0.224099349875952,0.923098604267849
"MSTRG.11331",119.246900016189,-0.198769611264081,0.163768135660981,-1.21372579874486,0.22485244931877,0.923907131794554
"MSTRG.7870",126.745064255592,1.32735637105556,1.093796432632,1.21353145014521,0.224926697618715,0.923907131794554
"MSTRG.8693",2691.29344498141,-0.249132004923428,0.205488425462475,-1.21238947820408,0.225363326655762,0.923907131794554
"MSTRG.7677",11.9545262237459,-0.819315848244681,0.675475102361715,-1.2129475170588,0.225149886860614,0.923907131794554
"MSTRG.8548",15308.9694081653,-0.233702859842333,0.192759805734684,-1.21240452049429,0.225357571356811,0.923907131794554
"MSTRG.7657",1464.67081220714,0.252443542992163,0.207836828868184,1.21462372365328,0.22450963637951,0.923907131794554
"MSTRG.9186",103.843734538121,0.535056500444736,0.440651961530513,1.21423832674279,0.224656728790051,0.923907131794554
"MSTRG.10963",1737.17973467533,0.219356139067424,0.180926266258113,1.21240626695124,0.225356903155401,0.923907131794554
"MSTRG.9085",2386.76690072736,-0.172893733634015,0.142447462918944,-1.21373684087583,0.224848231345126,0.923907131794554
"MSTRG.6944",7.13634085516536,-1.64133831069014,1.35367213450998,-1.21250801345947,0.225317976976811,0.923907131794554
"MSTRG.8910",2.73530644668116,-1.96178699989993,1.61770790713366,-1.21269543855783,0.225246284453463,0.923907131794554
"MSTRG.2062",373.270280776844,0.280663547999773,0.23146813232253,1.21253645235575,0.225307097682695,0.923907131794554
"MSTRG.11301",0.760855961221866,-6.32537427505181,5.21685791933035,-1.21248735788146,0.225325878999262,0.923907131794554
"FBgn0263215",0.714243827967181,2.16538186911689,1.78294780450162,1.21449537874844,0.224558613458118,0.923907131794554
"MSTRG.3173",1457.34620527962,-0.146003090340495,0.120339106669364,-1.21326387058567,0.225028951489328,0.923907131794554
"MSTRG.8218",5904.97425254553,-0.148889312377055,0.122706380908543,-1.21337872794102,0.224985055395811,0.923907131794554
"MSTRG.285",216.290053146641,0.312004470607689,0.257202441256767,1.21306963138897,0.225103199592995,0.923907131794554
"MSTRG.7436",184.877030078962,0.221756620641165,0.182874411190094,1.2126170041945,0.225276284628945,0.923907131794554
"MSTRG.13886",125.911515990458,1.30528921263653,1.0770488466599,1.21191273421297,0.225545787051569,0.924413412707829
"MSTRG.4594",1623.55225880481,0.171328653619121,0.14144927012673,1.21123745259075,0.225804412630548,0.924963997120556
"MSTRG.6950",1799.85497775913,-0.116125124101195,0.0959852526427332,-1.20982256027834,0.226346987422255,0.924963997120556
"MSTRG.1667",753.350828089967,0.326284056029381,0.269577131389157,1.21035510077582,0.226142662780465,0.924963997120556
"MSTRG.3212",257.256119713659,-1.1732592535336,0.969978869246757,-1.20957197185615,0.226443178513987,0.924963997120556
"MSTRG.12166",1919.56865193056,0.198834835855725,0.164317000335016,1.21006855925031,0.226252586402396,0.924963997120556
"MSTRG.5869",456.68605628038,0.399330958872821,0.329767040205181,1.21094867038367,0.225915077699445,0.924963997120556
"MSTRG.10776",295.858731975774,0.329747708249192,0.272475780606362,1.21019089298645,0.226205651831527,0.924963997120556
"MSTRG.1978",1279.88352483155,-0.189203605772144,0.156423283947872,-1.2095616521847,0.226447140457275,0.924963997120556
"MSTRG.4217",586.699666112384,-0.15310669681856,0.126420592391332,-1.21108985429068,0.225860969368452,0.924963997120556
"MSTRG.6535",9503.34703398472,-0.476544001168407,0.393871025071297,-1.20989859836007,0.226317805143677,0.924963997120556
"MSTRG.9340",647.259177519546,0.962255657697844,0.795080181893533,1.21026241077494,0.226178216529429,0.924963997120556
"MSTRG.6161",560.357719384041,-0.128523891710355,0.10621550661404,-1.21002945622034,0.2262675901394,0.924963997120556
"MSTRG.4397",18.7732189774435,-1.34080366327732,1.10767314824803,-1.21046868870842,0.226099098505033,0.924963997120556
"MSTRG.12405",1606.34179334227,1.10498821755153,0.913789745510504,1.2092368326307,0.226571870930522,0.925109310546637
"MSTRG.12631",260.780927407008,-0.169914256819591,0.140522363379082,-1.20916167885121,0.226600736907513,0.925109310546637
"MSTRG.7704",1189.06548533444,0.245882056009609,0.203401664252568,1.20884977472108,0.226720564872724,0.925116682849999
"MSTRG.13307",377.215128260799,0.632329747518754,0.523069013899265,1.20888397269988,0.226707424417833,0.925116682849999
"FBgn0267270",6.90933701606356,-2.05415433358511,1.70174532921492,-1.20708680571656,0.227398715625789,0.925120007413367
"MSTRG.6466",531.250381017132,0.159958603684147,0.132472912012603,1.20748159947544,0.227246727168885,0.925120007413367
"MSTRG.3168",343.216112886998,-0.158815619759357,0.131498869886479,-1.20773372346439,0.227149701894744,0.925120007413367
"MSTRG.11640",227.347443141082,1.20387345373198,0.99650446720682,1.20809639429556,0.227010186510455,0.925120007413367
"MSTRG.7482",9281.41415735936,0.266625589054434,0.220874459635558,1.20713635018899,0.227379637924792,0.925120007413367
"MSTRG.6920",308.677682839731,-0.247969968263867,0.20519141984321,-1.20848117554499,0.226862232313504,0.925120007413367
"MSTRG.3295",165.66374343952,-0.370395113998365,0.306518649201168,-1.20839340432848,0.226895975614964,0.925120007413367
"MSTRG.5042",132.018709945629,-0.163070183732591,0.135102950699555,-1.20700682618864,0.227429515122225,0.925120007413367
"MSTRG.8805",2.63194065328482,10.8092171127357,8.94575834349642,1.20830640597328,0.226929425324851,0.925120007413367
"MSTRG.11993",3127.87709308429,-0.319408872598047,0.264613406221972,-1.20707743858643,0.22740232268129,0.925120007413367
"MSTRG.8862",213.871712811005,1.81668372216771,1.50421522275507,1.20772858477016,0.227151679131682,0.925120007413367
"FBgn0039010",7.36298551354614,1.70239774209729,1.40971472872849,1.20761861063393,0.227193997282919,0.925120007413367
"MSTRG.13139",1466.07286129245,0.11937647301999,0.098942729484105,1.20652092015682,0.22761669767975,0.925161257330939
"MSTRG.3318",1413.31086572278,-0.208226196984658,0.172573634993116,-1.20659333039466,0.227588796574709,0.925161257330939
"MSTRG.380",120.928424536897,0.231240881977032,0.191638156464142,1.20665365521975,0.227565554080905,0.925161257330939
"MSTRG.10492",5.41932391761103,-1.51973068157628,1.25979869779939,-1.20632818896458,0.227690972721013,0.925223270955761
"MSTRG.13954",361.214225245654,0.222907474085153,0.184888350847357,1.2056328755357,0.227959077227783,0.925592969101257
"MSTRG.10705",3764.91816568632,-0.303521083396424,0.251714952811967,-1.20581268615837,0.227889722859303,0.925592969101257
"MSTRG.14107",1603.93891391888,0.220333291661824,0.182742398154914,1.20570428037747,0.227931534019926,0.925592969101257
"MSTRG.12633",432.138594060663,0.445269940006045,0.369420058814161,1.20532150158647,0.228079212169116,0.92584096560726
"MSTRG.5887",3050.65953343206,-0.219057131041785,0.181767683924624,-1.20514893688487,0.228145810860532,0.925871570504935
"MSTRG.12939",10619.4987821383,0.662358133697465,0.549707228989599,1.20492891264124,0.228230745922,0.925976553783437
"MSTRG.10346",652.13368242478,0.238033480124881,0.197655952060396,1.20428187283805,0.228480650558561,0.926750623235851
"MSTRG.2775",13.8735204180091,0.832806687396495,0.691803616834981,1.20381950474125,0.22865934922167,0.92699576357593
"MSTRG.2744",51.6261044782394,0.534536961484141,0.4439798990425,1.20396658190368,0.228602495210122,0.92699576357593
"MSTRG.3461",7.53978648133316,-1.43991372286713,1.19643808442493,-1.20350040809611,0.228782733540028,0.927256182447525
"MSTRG.2057",3034.2354598638,0.316132790547754,0.262759547142772,1.20312580070014,0.22892764254157,0.927603683671284
"MSTRG.12985",376.978210009131,0.334149124147065,0.277798972464867,1.20284506879997,0.229036280600067,0.927804075185336
"MSTRG.4237",361.620972761114,-0.322486674739805,0.268245086629765,-1.20220906482028,0.229282538116301,0.92808219727582
"FBgn0003865",3.94841570405976,-1.75719347446171,1.46153128760231,-1.20229617345,0.229248798964936,0.92808219727582
"MSTRG.159",459.711745737101,0.831967610857677,0.691933747137579,1.20238045087322,0.229216159767108,0.92808219727582
"MSTRG.12992",2662.19837930542,0.194331456288898,0.161713170588006,1.20170457101477,0.229478009524135,0.928429903926376
"MSTRG.11865",728.16083911427,-0.435461498977317,0.36237674936069,-1.20168167451572,0.229486883824374,0.928429903926376
"MSTRG.455",1617.94072106861,0.257337953672572,0.214295778897837,1.200854048531,0.229807821762572,0.929172240993538
"MSTRG.5003",2553.76792763825,-0.214343797967892,0.178501472690661,-1.20079568385043,0.229830466543208,0.929172240993538
"MSTRG.2652",36.7982877270535,-1.23376348556449,1.02749403138844,-1.20075002664231,0.229848182086684,0.929172240993538
"MSTRG.3932",6.08966506442749,-0.708275600498236,0.590212394809942,-1.20003511740263,0.230125702111031,0.930054300591552
"MSTRG.6947",895.115400406132,0.211900198438416,0.17660511970489,1.19985308915452,0.230196401547837,0.93010025439831
"MSTRG.6894",1318.31679582813,0.182756513163065,0.152396766321198,1.19921516430263,0.230444292287596,0.930215567178083
"MSTRG.1428",500.242572874918,-0.772544418424499,0.644106303280329,-1.1994051517429,0.230370445376118,0.930215567178083
"MSTRG.28",52.9882768086749,0.33768165587829,0.281564189259367,1.1993061218706,0.230408935559079,0.930215567178083
"MSTRG.9290",1229.41196449976,0.442883504882576,0.369325383022885,1.19916887720423,0.230462286337927,0.930215567178083
"MSTRG.620",11.0695609367893,-0.514511866369546,0.429241419165379,-1.19865381903258,0.230662581941018,0.930461499154844
"MSTRG.14018",87.4466156150507,-0.227313449659175,0.189628514607743,-1.1987303182192,0.23063282514873,0.930461499154844
"MSTRG.2664",2215.7153942207,-0.177302061063229,0.147929928297301,-1.19855436356933,0.230701272387247,0.930461499154844
"MSTRG.7909",440.406612110634,0.13920117539713,0.1162092980755,1.19784886151445,0.230975861209844,0.930475274415104
"MSTRG.3386",389.682035094499,-0.25359791195211,0.211749669141788,-1.19763073529197,0.231060805211329,0.930475274415104
"FBgn0267657",1.90537905573454,-3.34820294311277,2.7951376695032,-1.1978669171268,0.230968830881185,0.930475274415104
"MSTRG.9463",759.682592113918,0.193207295583732,0.161303603383308,1.19778660570038,0.231000102973477,0.930475274415104
"MSTRG.12909",841.419525938267,0.110942712146328,0.0926049753526472,1.19802107525917,0.230908812393192,0.930475274415104
"MSTRG.322",234.06315901569,0.91917685368965,0.767433962741033,1.19772761998523,0.231023073062566,0.930475274415104
"MSTRG.7001",1.24705195671381,-4.76142922990873,3.97790443540893,-1.19696923523987,0.23131854618181,0.930825065626164
"MSTRG.9261",1207.90575052814,0.217190989759847,0.181487977657329,1.19672384123387,0.2314142112231,0.930825065626164
"MSTRG.11827",3080.71310530295,-0.175890300326817,0.146982552534445,-1.19667468889273,0.231433376277933,0.930825065626164
"MSTRG.11342",837.149425339287,0.0827345839985974,0.0691460777888678,1.19651882860545,0.23149415542522,0.930825065626164
"MSTRG.13820",392.529879140329,0.267336184663796,0.22335185590458,1.19692842300807,0.231334454581198,0.930825065626164
"MSTRG.1319",439.843687759522,0.615604738788847,0.514507255550564,1.19649379507797,0.231503918535205,0.930825065626164
"MSTRG.5751",126.873059056508,1.01709109261497,0.850627958615402,1.19569440707137,0.231815834732299,0.931029460139588
"MSTRG.5547",1301.26728886148,-0.136296558926551,0.113991802656074,-1.19566982669598,0.231825430567405,0.931029460139588
"MSTRG.1659",82.2918887510483,1.3005825622619,1.08777615918421,1.19563436951707,0.231839273051466,0.931029460139588
"MSTRG.4336",418.533528793682,0.216055550097139,0.18070850500049,1.1956025539393,0.231851694353827,0.931029460139588
"MSTRG.8700",3071.17337983602,-0.314293025113262,0.262779071421698,-1.19603522233662,0.23168281427798,0.931029460139588
"MSTRG.9197",473.958454424709,-1.05387394902862,0.882933986792245,-1.19360446510549,0.232632726543924,0.931202027386124
"MSTRG.6556",1409.21140906292,-0.222765310440063,0.186470202691191,-1.19464293611017,0.232226566335882,0.931202027386124
"MSTRG.4002",1326.99738937017,0.745105480587845,0.624097071997386,1.19389356883726,0.232519603529677,0.931202027386124
"MSTRG.11441",2089.52972030049,-0.180026570967899,0.150742245019249,-1.19426754553715,0.232373328596181,0.931202027386124
"MSTRG.3096",6551.21007004584,0.277923464188655,0.232798899774112,1.19383495565627,0.23254253504804,0.931202027386124
"MSTRG.8005",3554.82958174156,-0.203648236641883,0.170523833937269,-1.19425086769277,0.232379850473558,0.931202027386124
"MSTRG.12492",37.9607814989085,0.473288219476325,0.396330389396121,1.19417595051811,0.232409148465513,0.931202027386124
"MSTRG.6376",210.593370198452,-0.7210249841056,0.604210177046848,-1.19333472274449,0.232738308881318,0.931202027386124
"MSTRG.2839",10.3984293861854,1.60069646491384,1.3407879358212,1.19384760419511,0.232537586363221,0.931202027386124
"MSTRG.565",71.6901299655309,1.26364605921461,1.05731680168631,1.19514421524298,0.232030689432004,0.931202027386124
"MSTRG.2608",3.17687395701811,1.99431284849588,1.67014342485114,1.19409675769231,0.232440121393827,0.931202027386124
"MSTRG.8103",14.8593358221055,1.33399025531903,1.11789602612764,1.19330440769159,0.232750176899559,0.931202027386124
"MSTRG.13838",53.7956393326789,-0.381716114047141,0.31963014130121,-1.19424317272827,0.232382859636144,0.931202027386124
"MSTRG.8034",3.58806628883571,-1.18172826519527,0.990374297925249,-1.19321378560701,0.232785657034268,0.931202027386124
"MSTRG.7924",1720.35994525288,-0.186245091110094,0.156077162804544,-1.19328854883997,0.232756385641016,0.931202027386124
"MSTRG.2356",613.145692856554,0.287074755632894,0.240669177975391,1.19281894776841,0.2329402877461,0.931582880356022
"MSTRG.7710",522.844687488225,0.117745541300594,0.0987368228466147,1.19251904108267,0.233057789159512,0.931815088154468
"MSTRG.4061",438.263638283045,0.653123268404369,0.548133351124773,1.19154083046426,0.233441337622607,0.932170250563748
"MSTRG.4083",1473.78813836814,0.18848279747351,0.158160396216672,1.19171930509897,0.23337132580664,0.932170250563748
"MSTRG.8863",3072.37277610583,-0.236477486761436,0.19843656441482,-1.19170318967574,0.233377646934029,0.932170250563748
"MSTRG.6254",1859.7814086644,0.234746370514642,0.197036915686811,1.19138268936248,0.233503385466852,0.932170250563748
"MSTRG.4398",4.06451910197859,-2.22657450494001,1.86842735290442,-1.19168374487713,0.233385274140072,0.932170250563748
"MSTRG.7419",405.250117601896,0.223312527009548,0.187418852112675,1.19151581867172,0.233451150408208,0.932170250563748
"MSTRG.4899",104.992361270814,2.36121421592454,1.98502346657916,1.18951450986808,0.234237264695987,0.933168630084896
"MSTRG.491",216.818473987606,1.62417123756203,1.36537834031001,1.18953933104963,0.234227503461431,0.933168630084896
"MSTRG.5409",381.524084514622,-0.133566776234587,0.112306769765855,-1.1893029824743,0.234320462135883,0.933168630084896
"MSTRG.7638",1888.65105766034,-0.390527143697654,0.328146639249175,-1.19009947684124,0.234007295883449,0.933168630084896
"MSTRG.2899",2806.41553460511,0.188351000801058,0.158255041264333,1.19017378085578,0.233978096107638,0.933168630084896
"MSTRG.2534",16.486620447026,0.53004070052854,0.445847514139284,1.18883852375356,0.234503215354258,0.933168630084896
"MSTRG.12958",448.745488726594,0.406364204748519,0.341833738834736,1.18877734577563,0.234527294924698,0.933168630084896
"MSTRG.1986",17.4604160207982,0.690688374016551,0.580737952390846,1.18932880341822,0.234310305183417,0.933168630084896
"MSTRG.7772",3.83142555867046,-6.29808507852448,5.29647785427084,-1.18910816807173,0.234397104579809,0.933168630084896
"MSTRG.110",489.285601893293,-0.165132600642477,0.138785921585935,-1.18983682750723,0.234110531752262,0.933168630084896
"MSTRG.9462",2029.41949924064,-0.180690619714253,0.151992566159069,-1.18881221812618,0.234513568999459,0.933168630084896
"MSTRG.382",1644.06178389312,1.34458657125505,1.13090901346291,1.1889431910511,0.23446202250676,0.933168630084896
"MSTRG.2540",16.486620447026,0.53004070052854,0.445847514139284,1.18883852375356,0.234503215354258,0.933168630084896
"MSTRG.9188",328.707696305621,-0.149938371419872,0.126170523965957,-1.18837876476068,0.234684218755059,0.933319253531979
"MSTRG.5731",699.359984843473,0.197151204527359,0.165878640090961,1.18852677125427,0.234625938998439,0.933319253531979
"MSTRG.6759",157.955259872677,-0.403025556187549,0.339245579145664,-1.18800532995155,0.234831309826403,0.93366737107495
"MSTRG.983",4649.72251966025,-0.139851764097261,0.117741242984193,-1.18778909201796,0.234916512950593,0.933709660538435
"MSTRG.6566",3.19900383136218,1.44246149331996,1.21452436325225,1.18767604583686,0.234961064669524,0.933709660538435
"MSTRG.7729",309.184615332568,0.977515718235994,0.823519794595479,1.18699723388696,0.235228711588314,0.933817045402371
"MSTRG.6915",2651.875581824,-0.200948422918143,0.169269215993466,-1.18715279526018,0.235167356663656,0.933817045402371
"MSTRG.3595",527.163874720419,0.200747527744427,0.169080493799723,1.18728969399755,0.235113371837224,0.933817045402371
"MSTRG.427",5.23979345067947,-2.08081557507901,1.753210389095,-1.18686016693816,0.235282781521171,0.933817045402371
"MSTRG.243",205.324565452154,0.151495867996139,0.127645098286953,1.18685221782327,0.235285917544133,0.933817045402371
"MSTRG.6296",26.8940021737814,1.93466375355303,1.63081050706757,1.1863203880332,0.235495798106792,0.934238355065218
"MSTRG.7306",81.5806753715013,-0.471658227865018,0.397593940234476,-1.18628122849876,0.235511257205954,0.934238355065218
"MSTRG.71",1.50550088460181,-10.6278901121156,8.98454221788596,-1.18290836131397,0.236845467535998,0.934247791752872
"MSTRG.9761",1889.72046583107,-0.464041121965101,0.391330936472555,-1.18580229344491,0.235700385600971,0.934247791752872
"FBgn0030015",1.06790234136359,2.48330474402927,2.09860599796593,1.18331156321683,0.236685691750022,0.934247791752872
"MSTRG.5544",259.05731937322,-0.131480545441535,0.11122671588044,-1.18209500658876,0.237168005508281,0.934247791752872
"MSTRG.471",2661.55259721673,-0.293190582215491,0.247303069410866,-1.18555173178376,0.235799373608016,0.934247791752872
"MSTRG.10483",136.786556062386,0.808402958275317,0.683747584208396,1.18231197732309,0.237081934848905,0.934247791752872
"MSTRG.1918",479.054898880332,-0.284168259723403,0.240008373978154,-1.18399310412923,0.236415792561397,0.934247791752872
"MSTRG.8189",1356.78846642726,-0.175509025557183,0.148224199396623,-1.18407808085069,0.23638215592442,0.934247791752872
"MSTRG.1397",765.690530490389,-0.162828844964066,0.137745628252215,-1.18209809654302,0.237166779591683,0.934247791752872
"MSTRG.11785",61.1993154183647,-0.681424853908705,0.575755178745234,-1.18353230516096,0.236598251189287,0.934247791752872
"MSTRG.5208",1214.37528819812,0.397604743130712,0.335345193515869,1.18565809446109,0.235757349902295,0.934247791752872
"MSTRG.2096",6.73626627874584,0.758952443549005,0.642092062596165,1.18199941684428,0.237205932247408,0.934247791752872
"MSTRG.3550",14.5646156455403,-0.514888365062998,0.435349815634154,-1.18270031724484,0.236927938437629,0.934247791752872
"MSTRG.4610",344.432008504284,-1.12123571055703,0.948441244997982,-1.18218784397068,0.237131174914451,0.934247791752872
"MSTRG.3271",478.330805734846,0.165086150341899,0.139343697977006,1.18474070043082,0.236119984942857,0.934247791752872
"MSTRG.8525",480.817080507239,-0.109577887987178,0.0926553603706501,-1.18263948840988,0.236952055474956,0.934247791752872
"MSTRG.886",130.411802737701,1.457310410412,1.23255886041187,1.18234549052288,0.237068642382825,0.934247791752872
"MSTRG.4432",1958.644603322,-0.27834637644681,0.234984359277528,-1.18453150372476,0.236202733144992,0.934247791752872
"MSTRG.9150",2930.77654704932,0.163298821158253,0.137794718706582,1.18508766294577,0.235982788390219,0.934247791752872
"MSTRG.6489",1146.81792857257,1.12929056267944,0.95349854865007,1.18436526650014,0.236268503255762,0.934247791752872
"FBgn0031335",1.30011271809277,-5.20513836707876,4.40311022523821,-1.18215036663025,0.237146042498052,0.934247791752872
"MSTRG.12799",1196.53914142325,-0.774258962267654,0.655258395756707,-1.18160861010186,0.237361035564948,0.934247791752872
"MSTRG.12918",729.884946774166,0.438561343431557,0.371084652443946,1.18183638300105,0.237270628384389,0.934247791752872
"FBgn0266587",1.18762169791051,-2.56366494915892,2.16704987173234,-1.18302074290036,0.236800926711027,0.934247791752872
"MSTRG.10079",1579.19688859588,0.181678939221215,0.153260575174827,1.18542514285863,0.235849395575406,0.934247791752872
"MSTRG.7273",672.994299722238,-0.137407238123393,0.116137338271603,-1.18314437172693,0.236751935044076,0.934247791752872
"MSTRG.3576",178.508295594377,0.907221109660862,0.764874944721696,1.18610384079316,0.235581293951975,0.934247791752872
"MSTRG.14020",64.2103056917308,-0.235182250301663,0.198499028994656,-1.18480302645709,0.236095335715414,0.934247791752872
"MSTRG.12641",996.497025369689,0.883428154680818,0.745593244508711,1.18486609312418,0.23607039542574,0.934247791752872
"MSTRG.6488",3230.07466130251,0.138540377199307,0.117239036366175,1.18169153801812,0.237328117159074,0.934247791752872
"MSTRG.12759",1142.29668055224,-0.412637491951071,0.349203677819897,-1.18165276645194,0.237343507210007,0.934247791752872
"MSTRG.5891",19.9084128257976,-0.604578239940159,0.511795436783343,-1.18128884411311,0.237487997528849,0.934278378233315
"MSTRG.10577",169.955044739987,0.21183980998297,0.179319239383966,1.18135572463237,0.237461438886407,0.934278378233315
"MSTRG.6581",148.099126135641,-0.150499991289473,0.127438423959651,-1.1809624335681,0.23761764716315,0.934385872395815
"MSTRG.12745",532.02506275236,0.137616876911918,0.116544275007706,1.18081198671336,0.237677421190621,0.934385872395815
"MSTRG.323",1.72481044064988,-2.1867724751322,1.8519886069666,-1.18076993935398,0.237694128922275,0.934385872395815
"MSTRG.10015",21.9208723908306,0.593721037499778,0.503048204752408,1.18024680714644,0.237902067525886,0.934968842467614
"MSTRG.3860",4.91948876620015,1.74050748798035,1.47577573668061,1.17938481079461,0.238244980613568,0.934986939490607
"MSTRG.4324",910.823255651106,0.205142959338573,0.173942650339557,1.17937124068254,0.23825038176477,0.934986939490607
"MSTRG.39",19.6057253738129,-0.975219210798384,0.827063275665002,-1.17913494588943,0.238344445244266,0.934986939490607
"MSTRG.1942",2194.60541681269,0.794417936423907,0.673584508500058,1.17938866823544,0.238243445297801,0.934986939490607
"MSTRG.7122",158.966826449601,-0.168896729718956,0.143249836409433,-1.17903610888755,0.23838379773834,0.934986939490607
"MSTRG.2672",29.7540715653971,0.449750554963208,0.381237208123152,1.17971316907221,0.238114314402905,0.934986939490607
"MSTRG.13243",619.520109382825,-0.186907001095994,0.158469965111096,-1.17944748056808,0.238220038026299,0.934986939490607
"MSTRG.5305",982.992107951954,0.149728908428521,0.126984716701041,1.17910967806485,0.238354505330782,0.934986939490607
"MSTRG.10958",37.4428612105867,-0.916985812552878,0.778048460470882,-1.17857159179765,0.238568809193264,0.935478544703053
"MSTRG.2705",0.374423943912323,-10.588193773309,8.98599475816461,-1.1782995715292,0.238677198562929,0.93549340127495
"MSTRG.13841",87.3541907434688,-1.67169940170622,1.41878341962122,-1.17826257241751,0.238691943936965,0.93549340127495
